category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Education/Business,4.3,9.148464968258095,13.815510557964274,Free,0.0,Everyone,6.1,2323
Entertainment,4.3,10.448540674851346,15.424948470398375,Free,0.0,Everyone 10+,23.0,3113
Education/Business,4.6,8.18757739559151,11.512925464970229,Free,0.0,Everyone,19.0,3122
Education/Business,4.7,3.871201010907891,6.907755278982137,Free,0.0,Everyone,4.1,3110
Social,4.2,11.27884734860324,15.424948470398375,Free,0.0,Teen,23.0,3135
Entertainment,4.4,6.486160788944089,8.517193191416238,Paid,0.99,Everyone,22.0,2262
Entertainment,4.4,14.150513143748974,16.11809565095832,Free,0.0,Teen,50.0,3133
Social,3.9,11.83594331011086,16.11809565095832,Free,0.0,Everyone,2.1,3047
Lifestyle,4.5,8.999125391527247,13.815510557964274,Free,0.0,Mature 17+,16.0,3136
Tools,3.9,4.882801922586371,10.819778284410283,Free,0.0,Everyone,2.6,2693
Lifestyle,4.1,11.133215819061775,16.11809565095832,Free,0.0,Everyone,24.0,3127
Tools,3.9,4.859812404361672,11.512925464970229,Free,0.0,Everyone,35.0,3128
Lifestyle,4.5,9.064389316491878,11.512925464970229,Free,0.0,Everyone,18.0,3135
Social,4.6,13.93858269275426,16.11809565095832,Free,0.0,Everyone,27.0,3078
Tools,4.9,2.6390573296152584,4.605170185988092,Free,0.0,Everyone,7.0,3115
Education/Business,4.6,12.933618837345596,15.424948470398375,Free,0.0,Teen,10.0,3136
Lifestyle,4.4,11.908582632087308,16.11809565095832,Free,0.0,Everyone,59.0,3136
Education/Business,3.0,3.367295829986474,8.517193191416238,Free,0.0,Everyone 10+,37.0,3064
Tools,3.4,5.123963979403259,9.210340371976184,Free,0.0,Everyone,53.0,3042
Lifestyle,4.0,12.067540197017578,15.424948470398375,Free,0.0,Teen,48.0,2467
Tools,4.0,7.160845906664299,11.512925464970229,Free,0.0,Everyone,4.5,3032
Tools,4.6,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,11.0,3136
Entertainment,4.3,12.455523115497394,16.11809565095832,Free,0.0,Everyone,77.0,3045
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,14.0,3111
Lifestyle,3.2,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,4.8,3130
Lifestyle,4.2,10.079916783625245,13.815510557964274,Free,0.0,Everyone,0.83984375,1762
Entertainment,4.0,10.483578010803777,13.815510557964274,Free,0.0,Everyone,9.9,1867
Tools,4.1,9.581283046045924,13.815510557964274,Free,0.0,Everyone,4.3,2978
Entertainment,4.5,12.484771993846381,16.11809565095832,Free,0.0,Teen,48.0,3114
Lifestyle,4.6,4.23410650459726,6.907755278982137,Free,0.0,Everyone,3.1,2761
Lifestyle,4.0,14.841471505384263,18.420680743952367,Free,0.0,Mature 17+,68.0,3135
Tools,2.6,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,9.0,3049
Lifestyle,3.8,10.697723638402977,16.11809565095832,Free,0.0,Everyone,15.0,3136
Tools,4.7,9.064389316491878,13.122363377404328,Free,0.0,Everyone,3.7,3063
Social,4.9,8.029758520440822,9.210340371976184,Free,0.0,Teen,63.0,3115
Lifestyle,4.3,11.927508874722921,16.11809565095832,Free,0.0,Everyone,54.0,3077
Tools,3.9,3.091042453358316,6.907755278982137,Free,0.0,Everyone,3.2,3106
Lifestyle,4.6,10.513606322644657,13.122363377404328,Free,0.0,Everyone,33.0,3042
Lifestyle,3.8,8.107720061910534,13.122363377404328,Free,0.0,Everyone,8.4,3137
Entertainment,1.0,0.0,6.907755278982137,Free,0.0,Everyone,4.9,3062
Education/Business,4.0,6.595780513961311,10.819778284410283,Free,0.0,Everyone,5.5,3013
Entertainment,3.7,5.713732805509369,11.512925464970229,Free,0.0,Everyone,38.0,2749
Education/Business,4.7,7.772331575169614,9.210340371976184,Free,0.0,Everyone,16.0,3133
Education/Business,4.6,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,2.0,2792
Education/Business,3.9,4.477336814478207,9.210340371976184,Free,0.0,Everyone,5.3,3011
Social,3.9,7.269616749608169,11.512925464970229,Free,0.0,Everyone,0.01953125,1333
Education/Business,3.9,10.735613760377523,13.815510557964274,Free,0.0,Everyone,16.0,3120
Lifestyle,4.3,12.24189335444494,16.11809565095832,Free,0.0,Everyone 10+,21.0,3134
Lifestyle,3.4,8.31434234336979,13.122363377404328,Free,0.0,Everyone,0.310546875,1749
Lifestyle,4.8,2.833213344056216,4.605170185988092,Free,0.0,Everyone,15.0,3136
Tools,4.2,7.656810091480378,13.122363377404328,Free,0.0,Everyone,1.1,1645
Lifestyle,4.5,10.724544101718104,13.815510557964274,Free,0.0,Mature 17+,35.0,3136
Lifestyle,3.5,11.750855160474304,16.11809565095832,Free,0.0,Everyone,0.609375,746
Entertainment,4.2,10.673387419194466,15.424948470398375,Free,0.0,Everyone,14.0,2931
Education/Business,4.4,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,30.0,3036
Lifestyle,4.0,11.860648459507132,16.11809565095832,Free,0.0,Teen,22.0,3133
Education/Business,2.0,5.749392985908253,9.210340371976184,Free,0.0,Everyone,35.0,2629
Tools,4.4,13.261636504676675,16.11809565095832,Free,0.0,Everyone,20.0,3118
Tools,5.0,0.6931471805599453,6.214608098422191,Paid,2.99,Everyone,1.2,2175
Social,4.2,4.532599493153256,9.210340371976184,Free,0.0,Teen,5.6,2889
Lifestyle,3.7,9.13701670755734,13.815510557964274,Free,0.0,Everyone,2.4,3069
Lifestyle,4.5,5.488937726156687,10.819778284410283,Free,0.0,Everyone,5.4,3105
Lifestyle,3.9,8.532081803909987,13.122363377404328,Free,0.0,Everyone,48.0,2650
Tools,4.6,10.355613575443341,13.815510557964274,Free,0.0,Everyone,17.0,3135
Entertainment,4.5,2.833213344056216,6.214608098422191,Free,0.0,Everyone,28.0,2795
Lifestyle,4.6,6.289715570908998,10.819778284410283,Free,0.0,Everyone,99.0,3135
Lifestyle,4.2,7.038783541388542,13.122363377404328,Free,0.0,Teen,5.5,2566
Education/Business,3.7,6.816735880594968,11.512925464970229,Free,0.0,Everyone,0.068359375,931
Lifestyle,4.5,4.736198448394496,10.819778284410283,Free,0.0,Everyone,69.0,3085
Lifestyle,3.9,3.828641396489095,9.210340371976184,Paid,2.99,Everyone,20.0,2950
Lifestyle,4.3,7.706612913964197,11.512925464970229,Free,0.0,Teen,8.6,3008
Tools,4.7,14.105040172658331,17.72753356339242,Free,0.0,Everyone,3.8,2856
Social,4.7,6.35088571671474,9.210340371976184,Free,0.0,Mature 17+,53.0,3105
Tools,4.5,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,11.0,3133
Education/Business,4.0,9.644911105223,13.815510557964274,Free,0.0,Teen,25.0,3091
Lifestyle,3.9,11.083971644293158,13.815510557964274,Free,0.0,Everyone 10+,46.0,3063
Tools,4.3,5.541263545158426,8.517193191416238,Paid,14.99,Everyone,1.6,3127
Lifestyle,4.1,6.499787040655854,10.819778284410283,Free,0.0,Everyone,5.3,3065
Lifestyle,4.2,11.166950217433365,15.424948470398375,Free,0.0,Everyone,14.0,3140
Lifestyle,3.5,10.323742746116928,15.424948470398375,Free,0.0,Everyone,80.0,3122
Lifestyle,4.1,8.203577736937952,11.512925464970229,Free,0.0,Teen,25.0,2660
Lifestyle,4.2,13.657094962968658,17.72753356339242,Free,0.0,Teen,78.0,3135
Education/Business,4.7,3.6635616461296463,6.907755278982137,Free,0.0,Everyone,20.0,3000
Lifestyle,4.4,11.449666125331037,13.815510557964274,Free,0.0,Everyone,79.0,2224
Education/Business,4.2,7.748460023899697,11.512925464970229,Free,0.0,Everyone,4.5,1807
Tools,4.4,5.616771097666572,9.210340371976184,Free,0.0,Everyone 10+,5.8,2996
Entertainment,4.2,15.178800330978474,18.420680743952367,Free,0.0,Everyone,51.0,3133
Education/Business,3.9,4.51085950651685,8.517193191416238,Free,0.0,Everyone,8.9,3079
Entertainment,4.5,13.829282290822468,17.72753356339242,Free,0.0,Everyone,32.0,3136
Lifestyle,4.2,3.970291913552122,8.517193191416238,Free,0.0,Everyone,16.0,3097
Tools,4.4,6.0330862217988015,9.210340371976184,Free,0.0,Everyone,15.0,3037
Lifestyle,1.7,6.530877627725885,9.210340371976184,Free,0.0,Everyone,6.6,3113
Tools,4.4,12.168687446789164,16.11809565095832,Free,0.0,Everyone,8.5,3109
Entertainment,5.0,1.9459101490553132,1.6094379124341003,Free,0.0,Everyone,19.0,3125
Tools,4.2,11.885095733867201,16.11809565095832,Free,0.0,Everyone,24.0,3125
Entertainment,4.1,12.458895380189347,16.11809565095832,Free,0.0,Everyone 10+,44.0,2939
Lifestyle,3.8,5.755742213586912,11.512925464970229,Free,0.0,Everyone,19.0,2708
Lifestyle,4.3,13.229708123174897,16.11809565095832,Free,0.0,Everyone,46.0,3092
Tools,3.6,5.921578419643816,9.210340371976184,Free,0.0,Everyone,0.119140625,2611
Education/Business,4.2,3.295836866004329,9.210340371976184,Free,0.0,Everyone,4.3,2951
Entertainment,4.7,12.358961100515288,16.11809565095832,Free,0.0,Everyone,24.0,3130
Lifestyle,4.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,3.3,2395
Entertainment,4.1,12.365662790322036,16.11809565095832,Free,0.0,Everyone,59.0,2950
Lifestyle,4.1,5.231108616854587,9.210340371976184,Free,0.0,Everyone,2.9,2447
Lifestyle,3.5,4.962844630259907,9.210340371976184,Free,0.0,Everyone,0.220703125,1258
Entertainment,4.4,9.630431332279667,13.815510557964274,Free,0.0,Everyone,30.0,2831
Lifestyle,3.7,8.882252884889363,13.815510557964274,Free,0.0,Everyone,32.0,2201
Lifestyle,3.8,6.016157159698354,9.210340371976184,Free,0.0,Teen,28.0,2908
Tools,4.2,9.473089177882752,13.815510557964274,Free,0.0,Everyone,9.7,2942
Lifestyle,4.4,4.653960350157523,9.210340371976184,Free,0.0,Everyone,5.0,3043
Lifestyle,3.2,6.747586526829315,11.512925464970229,Free,0.0,Everyone,37.0,3133
Education/Business,4.8,2.0794415416798357,8.517193191416238,Free,0.0,Everyone,2.6,2860
Education/Business,1.7,5.905361848054571,10.819778284410283,Free,0.0,Everyone,6.1,2982
Tools,3.8,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,2.9,2997
Entertainment,4.0,11.70422328100386,16.11809565095832,Free,0.0,Teen,7.0,2938
Entertainment,3.0,3.8918202981106265,8.517193191416238,Free,0.0,Everyone,7.1,2860
Lifestyle,4.7,7.903596289614301,11.512925464970229,Free,0.0,Everyone,8.9,3056
Education/Business,4.6,9.533799735803484,13.815510557964274,Free,0.0,Everyone,3.9,3106
Tools,4.3,8.712595487748722,13.122363377404328,Free,0.0,Everyone,1.8,2938
Entertainment,3.7,10.210199895269655,13.815510557964274,Free,0.0,Everyone,20.0,3132
Lifestyle,4.7,12.930582825032259,16.11809565095832,Free,0.0,Everyone,10.0,3121
Entertainment,4.8,7.414572881350589,9.210340371976184,Free,0.0,Everyone,4.7,3077
Tools,4.1,7.4073177104694174,13.122363377404328,Free,0.0,Everyone,36.0,3133
Tools,3.5,5.0369526024136295,9.210340371976184,Free,0.0,Everyone,3.4,2440
Lifestyle,4.3,7.334981878871814,11.512925464970229,Free,0.0,Everyone,7.7,2461
Entertainment,4.4,8.365905077202456,11.512925464970229,Free,0.0,Everyone,4.4,2673
Lifestyle,4.4,4.248495242049359,8.517193191416238,Free,0.0,Teen,4.4,2662
Education/Business,4.3,5.955837369464831,10.819778284410283,Free,0.0,Everyone,6.0,2856
Lifestyle,4.3,1.791759469228055,4.605170185988092,Paid,399.99,Everyone,1.5,3118
Education/Business,3.1,5.209486152841421,9.210340371976184,Free,0.0,Everyone,7.1,3106
Tools,4.1,5.402677381872279,10.819778284410283,Free,0.0,Everyone,16.0,3128
Tools,4.4,6.480044561926653,11.512925464970229,Free,0.0,Everyone,3.4,3067
Tools,3.2,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,36.0,2819
Tools,4.7,11.378456490095658,13.815510557964274,Free,0.0,Everyone,14.0,3118
Lifestyle,4.1,3.295836866004329,6.907755278982137,Free,0.0,Everyone,4.6,2841
Entertainment,4.0,10.64974886874556,13.815510557964274,Free,0.0,Everyone,3.4,2927
Tools,4.4,2.0794415416798357,6.214608098422191,Free,0.0,Everyone,1.8,1893
Lifestyle,4.3,11.053838036608653,16.11809565095832,Free,0.0,Everyone,16.0,3114
Lifestyle,4.1,8.700680734850161,13.815510557964274,Free,0.0,Everyone,18.0,2740
Social,4.2,2.833213344056216,6.907755278982137,Free,0.0,Teen,5.1,1240
Entertainment,4.3,5.993961427306569,9.210340371976184,Free,0.0,Everyone,2.8,2777
Lifestyle,2.2,4.418840607796598,10.819778284410283,Free,0.0,Everyone,6.7,3107
Lifestyle,4.6,3.332204510175204,6.907755278982137,Paid,1.99,Everyone,23.0,1473
Education/Business,4.7,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,4.4,2641
Entertainment,4.1,6.278521424165844,9.210340371976184,Free,0.0,Everyone 10+,39.0,1484
Tools,4.6,15.866442793988313,20.030118656386467,Free,0.0,Everyone,17.0,3132
Entertainment,4.1,6.206575926724928,11.512925464970229,Free,0.0,Teen,39.0,2587
Lifestyle,4.1,12.112327740044577,15.424948470398375,Free,0.0,Teen,6.9,3133
Social,4.4,2.1972245773362196,8.517193191416238,Free,0.0,Everyone,4.2,2705
Lifestyle,3.9,6.434546518787453,11.512925464970229,Free,0.0,Everyone,8.5,3006
Lifestyle,4.1,4.852030263919617,9.210340371976184,Free,0.0,Everyone,3.2,3111
Lifestyle,4.1,5.424950017481403,9.210340371976184,Free,0.0,Teen,69.0,3093
Entertainment,3.8,4.07753744390572,8.517193191416238,Free,0.0,Everyone,1.8,3022
Lifestyle,4.4,10.648871332431582,16.11809565095832,Free,0.0,Everyone,20.0,3106
Entertainment,4.7,12.466319284795885,16.11809565095832,Free,0.0,Everyone,17.0,3065
Tools,4.4,2.833213344056216,6.907755278982137,Paid,9.99,Everyone 10+,1.8,3055
Tools,4.7,2.9444389791664403,4.605170185988092,Free,0.0,Everyone,7.3,3088
Lifestyle,4.6,11.174174634324268,13.815510557964274,Free,0.0,Everyone,49.0,3010
Lifestyle,3.5,8.115819701211327,11.512925464970229,Free,0.0,Everyone,15.0,3120
Lifestyle,3.5,9.281823473598047,13.815510557964274,Free,0.0,Everyone,41.0,3125
Lifestyle,4.1,4.787491742782046,9.210340371976184,Free,0.0,Everyone,32.0,2993
Social,3.7,4.189654742026425,9.210340371976184,Free,0.0,Mature 17+,7.3,2524
Tools,4.0,7.693481640835175,13.122363377404328,Free,0.0,Everyone,17.0,2988
Social,3.9,9.944101525421383,15.424948470398375,Free,0.0,Everyone,1.9,2877
Entertainment,4.6,15.505546593031232,18.420680743952367,Free,0.0,Everyone,96.0,3085
Education/Business,3.8,6.173786103901937,10.819778284410283,Free,0.0,Everyone,15.0,3065
Social,3.0,7.044032897274685,11.512925464970229,Free,0.0,Mature 17+,1.4,2246
Entertainment,4.4,9.780302451965749,13.815510557964274,Free,0.0,Everyone,9.7,3136
Lifestyle,3.7,10.224120725127595,15.424948470398375,Free,0.0,Everyone,46.0,3133
Social,4.1,10.436436637789742,13.815510557964274,Free,0.0,Teen,1.3,2629
Lifestyle,3.8,4.852030263919617,9.210340371976184,Free,0.0,Teen,2.9,2383
Entertainment,4.8,5.075173815233827,9.210340371976184,Free,0.0,Everyone,6.4,3137
Tools,4.7,4.844187086458591,8.517193191416238,Free,0.0,Everyone,9.5,3045
Tools,3.5,7.600902459542082,11.512925464970229,Free,0.0,Everyone,14.0,3133
Social,4.5,12.23436365416966,15.424948470398375,Free,0.0,Everyone,17.0,3128
Education/Business,4.4,7.186901020411631,11.512925464970229,Free,0.0,Everyone,3.5,3069
Entertainment,3.5,5.278114659230517,9.210340371976184,Free,0.0,Everyone,35.0,2272
Lifestyle,4.4,4.31748811353631,6.214608098422191,Free,0.0,Everyone,3.7,2674
Lifestyle,4.8,10.36296724895053,13.815510557964274,Free,0.0,Everyone,8.4,3121
Entertainment,4.5,2.772588722239781,6.907755278982137,Free,0.0,Teen,14.0,3114
Lifestyle,4.5,12.068045447615393,16.11809565095832,Free,0.0,Everyone,93.0,3136
Entertainment,4.3,12.410868910026323,16.11809565095832,Free,0.0,Everyone 10+,84.0,3072
Lifestyle,4.8,3.6375861597263857,6.214608098422191,Free,0.0,Everyone,24.0,3112
Tools,3.4,2.772588722239781,8.517193191416238,Free,0.0,Everyone,4.0,3140
Social,3.7,8.355379895253634,11.512925464970229,Free,0.0,Teen,4.1,3072
Lifestyle,4.3,9.388486557359657,15.424948470398375,Free,0.0,Everyone,19.0,3114
Lifestyle,4.4,11.59535301894354,16.11809565095832,Free,0.0,Everyone,8.3,3126
Education/Business,3.3,5.8377304471659395,9.210340371976184,Free,0.0,Everyone,2.3,2728
Tools,4.7,11.936178099526511,15.424948470398375,Free,0.0,Everyone,11.0,3109
Tools,4.2,9.07371849443322,13.122363377404328,Free,0.0,Everyone,4.6,1699
Tools,3.9,5.808142489980444,11.512925464970229,Free,0.0,Everyone,1.1,2224
Social,3.4,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,6.0,3014
Social,4.1,11.70447927307776,16.11809565095832,Free,0.0,Everyone,39.0,3113
Tools,4.4,3.8918202981106265,9.210340371976184,Free,0.0,Teen,12.0,3072
Education/Business,3.4,10.633207713326913,15.424948470398375,Free,0.0,Teen,25.0,3126
Tools,3.5,4.356708826689592,9.210340371976184,Free,0.0,Everyone,3.3,1379
Tools,4.3,9.419060402624668,13.815510557964274,Free,0.0,Everyone,0.6962890625,2550
Tools,3.4,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,22.0,2714
Education/Business,4.6,11.384535120197711,15.424948470398375,Free,0.0,Everyone,68.0,3125
Education/Business,4.2,2.833213344056216,8.517193191416238,Free,0.0,Everyone,4.7,1843
Lifestyle,3.5,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,7.9,3100
Education/Business,4.4,9.979058739383202,13.815510557964274,Free,0.0,Everyone,27.0,3091
Education/Business,5.0,0.6931471805599453,1.6094379124341003,Free,0.0,Everyone,1.4,3115
Entertainment,2.5,6.1092475827643655,9.210340371976184,Free,0.0,Everyone,97.0,3125
Lifestyle,3.9,4.532599493153256,9.210340371976184,Free,0.0,Everyone,28.0,3127
Lifestyle,3.9,2.6390573296152584,6.907755278982137,Free,0.0,Teen,0.578125,1321
Tools,3.8,4.204692619390966,9.210340371976184,Free,0.0,Everyone,2.7,2348
Lifestyle,3.9,10.343708291934567,13.815510557964274,Free,0.0,Everyone,83.0,3088
Lifestyle,4.3,16.16527890569244,20.030118656386467,Free,0.0,Everyone,24.0,3066
Lifestyle,5.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,9.3,2771
Lifestyle,4.2,4.356708826689592,9.210340371976184,Free,0.0,Everyone,0.79296875,2592
Entertainment,4.6,9.615071877730596,13.122363377404328,Free,0.0,Teen,78.0,3108
Entertainment,4.3,8.456168489578463,11.512925464970229,Free,0.0,Everyone 10+,37.0,2133
Lifestyle,4.8,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,15.0,2882
Lifestyle,4.4,5.087596335232384,9.210340371976184,Free,0.0,Everyone,1.5,3042
Tools,4.7,10.555161484889497,13.815510557964274,Free,0.0,Everyone,49.0,3128
Tools,4.3,12.565333243781819,16.11809565095832,Free,0.0,Everyone,3.7,2412
Tools,4.3,6.84587987526405,11.512925464970229,Free,0.0,Everyone,0.3779296875,2792
Lifestyle,4.5,8.236420527265391,11.512925464970229,Free,0.0,Everyone,7.7,2761
Lifestyle,4.6,8.36380888451688,13.122363377404328,Free,0.0,Everyone,33.0,3133
Lifestyle,4.4,4.143134726391533,8.517193191416238,Free,0.0,Everyone,0.4072265625,2592
Entertainment,4.3,6.874198495453294,11.512925464970229,Free,0.0,Everyone,2.8,3092
Tools,4.4,5.337538079701318,9.210340371976184,Free,0.0,Everyone,6.0,2358
Entertainment,4.2,13.76572665019519,17.72753356339242,Free,0.0,Everyone,14.0,2938
Lifestyle,3.9,10.289260027298557,13.815510557964274,Free,0.0,Mature 17+,66.0,2536
Tools,2.2,1.3862943611198906,6.214608098422191,Free,0.0,Everyone,4.8,3014
Education/Business,5.0,0.6931471805599453,1.6094379124341003,Free,0.0,Everyone,3.4,2710
Lifestyle,4.0,5.278114659230517,9.210340371976184,Free,0.0,Everyone 10+,9.0,2604
Entertainment,3.9,4.912654885736052,9.210340371976184,Free,0.0,Everyone,4.6,3114
Lifestyle,4.1,6.082218910376446,10.819778284410283,Free,0.0,Everyone,26.0,1365
Lifestyle,4.4,14.568201776720409,18.420680743952367,Free,0.0,Everyone,49.0,3107
Tools,4.2,3.4657359027997265,9.210340371976184,Free,0.0,Everyone,33.0,3062
Lifestyle,4.2,12.71652219859044,16.11809565095832,Free,0.0,Everyone,34.0,3134
Lifestyle,3.6,1.6094379124341003,6.907755278982137,Free,0.0,Everyone,5.4,3105
Tools,4.6,10.812894646443958,15.424948470398375,Free,0.0,Everyone,8.7,3139
Lifestyle,4.3,8.893847217670283,13.815510557964274,Free,0.0,Everyone,5.0,2498
Education/Business,3.8,4.6913478822291435,9.210340371976184,Free,0.0,Everyone,2.8,2757
Lifestyle,4.1,7.97349996402463,13.815510557964274,Free,0.0,Everyone,16.0,3107
Entertainment,4.2,12.81910190725496,17.72753356339242,Free,0.0,Everyone,24.0,3028
Tools,4.3,2.4849066497880004,6.214608098422191,Free,0.0,Everyone,3.8,2691
Entertainment,4.0,5.384495062789089,11.512925464970229,Free,0.0,Everyone,28.0,3121
Entertainment,3.5,10.753659849198824,13.815510557964274,Free,0.0,Everyone,60.0,3136
Education/Business,4.3,10.115731922981338,13.815510557964274,Free,0.0,Everyone,32.0,3136
Lifestyle,4.6,3.8501476017100584,8.517193191416238,Free,0.0,Everyone,3.3,3134
Lifestyle,4.8,1.3862943611198906,4.605170185988092,Paid,1.49,Teen,3.6,2619
Education/Business,4.3,4.499809670330265,8.517193191416238,Free,0.0,Everyone,13.0,3071
Lifestyle,4.7,4.356708826689592,8.517193191416238,Free,0.0,Everyone,11.0,2841
Lifestyle,3.7,4.110873864173311,10.819778284410283,Free,0.0,Everyone,11.0,3125
Entertainment,4.3,11.680581676011226,16.11809565095832,Free,0.0,Teen,40.0,3044
Lifestyle,4.4,4.653960350157523,9.210340371976184,Free,0.0,Everyone,9.0,2272
Lifestyle,4.3,7.791109510610028,11.512925464970229,Free,0.0,Everyone,6.2,3011
Lifestyle,4.0,3.912023005428146,8.517193191416238,Free,0.0,Everyone,0.419921875,2592
Tools,4.4,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,5.6,2566
Lifestyle,4.1,11.078813938271942,16.11809565095832,Free,0.0,Everyone,13.0,3135
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Teen,7.8,3097
Lifestyle,4.4,6.642486801367256,11.512925464970229,Free,0.0,Everyone,18.0,2975
Tools,4.0,10.624663238817353,13.815510557964274,Free,0.0,Everyone,4.6,2875
Social,4.3,9.165552189186048,13.122363377404328,Free,0.0,Teen,5.8,3072
Lifestyle,3.8,7.493873886783559,11.512925464970229,Free,0.0,Everyone,6.8,2461
Tools,4.2,8.38548870041881,13.122363377404328,Free,0.0,Teen,7.1,1900
Education/Business,4.5,10.181535869019624,13.815510557964274,Free,0.0,Everyone,26.0,3006
Lifestyle,4.3,10.727202363111877,13.815510557964274,Free,0.0,Everyone,64.0,2295
Lifestyle,4.1,6.023447592961033,9.210340371976184,Free,0.0,Everyone,0.908203125,2236
Lifestyle,4.2,8.53934599605737,13.815510557964274,Free,0.0,Everyone,62.0,3129
Tools,1.0,0.0,4.605170185988092,Free,0.0,Everyone,6.6,2995
Education/Business,3.6,9.27771860730613,13.815510557964274,Free,0.0,Everyone,46.0,3120
Entertainment,4.3,12.664692980220483,16.11809565095832,Free,0.0,Everyone,4.4,2710
Lifestyle,4.2,5.5909869805108565,10.819778284410283,Free,0.0,Everyone,4.2,2579
Tools,4.0,6.212606095751519,9.210340371976184,Free,0.0,Everyone,4.7,2583
Tools,4.0,7.591357046698551,11.512925464970229,Free,0.0,Everyone,18.0,3134
Entertainment,2.9,4.770684624465665,10.819778284410283,Free,0.0,Everyone,26.0,3126
Lifestyle,3.9,12.069238662495462,16.11809565095832,Free,0.0,Everyone,7.9,3135
Entertainment,4.2,3.258096538021482,9.210340371976184,Free,0.0,Everyone,12.0,2924
Social,4.4,11.13251387992617,15.424948470398375,Free,0.0,Mature 17+,7.2,2318
Lifestyle,4.4,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,6.3,2366
Entertainment,3.0,3.258096538021482,6.907755278982137,Free,0.0,Everyone,15.0,2685
Education/Business,3.7,1.0986122886681098,2.302585092994046,Paid,2.49,Everyone,11.0,1641
Entertainment,4.4,8.815073088844464,13.815510557964274,Free,0.0,Mature 17+,26.0,2686
Lifestyle,4.1,2.1972245773362196,6.907755278982137,Free,0.0,Everyone,8.7,3120
Education/Business,4.4,5.645446897643238,9.210340371976184,Free,0.0,Everyone 10+,5.4,2933
Entertainment,4.0,6.3818160174060985,13.122363377404328,Free,0.0,Everyone,9.4,3011
Tools,3.1,5.53338948872752,10.819778284410283,Free,0.0,Everyone,4.2,2446
Lifestyle,4.3,6.679599185844383,11.512925464970229,Free,0.0,Everyone,28.0,3105
Education/Business,2.7,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,6.8,2887
Education/Business,4.4,10.919732210768808,15.424948470398375,Free,0.0,Everyone,14.0,3091
Tools,4.1,3.8501476017100584,6.907755278982137,Paid,4.99,Everyone,0.025390625,2233
Education/Business,2.4,3.58351893845611,6.907755278982137,Paid,1.99,Everyone,9.4,2145
Lifestyle,4.2,9.927008747577474,13.815510557964274,Free,0.0,Everyone,28.0,3119
Entertainment,4.2,9.628655892063167,13.815510557964274,Free,0.0,Teen,15.0,3121
Entertainment,4.6,5.834810737062605,9.210340371976184,Free,0.0,Everyone,38.0,3139
Lifestyle,3.8,4.787491742782046,9.210340371976184,Free,0.0,Everyone,24.0,3062
Tools,4.5,3.871201010907891,8.517193191416238,Free,0.0,Everyone,26.0,3125
Education/Business,4.5,9.896966335545862,13.815510557964274,Free,0.0,Everyone,7.4,3126
Lifestyle,4.3,13.30297513999956,16.11809565095832,Free,0.0,Everyone,39.0,2938
Entertainment,4.1,7.699842407396986,13.122363377404328,Free,0.0,Everyone,4.4,3065
Lifestyle,3.9,7.554334823725748,11.512925464970229,Free,0.0,Teen,84.0,3085
Education/Business,4.5,6.963189985870238,10.819778284410283,Free,0.0,Everyone,4.5,3108
Entertainment,4.4,5.723585101952381,9.210340371976184,Free,0.0,Everyone,61.0,3029
Education/Business,4.5,11.0815115806284,13.815510557964274,Free,0.0,Everyone,39.0,3090
Education/Business,5.0,0.0,3.912023005428146,Free,0.0,Everyone,8.4,2666
Education/Business,3.9,5.749392985908253,10.819778284410283,Free,0.0,Everyone,2.6,2488
Tools,3.4,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,1.9,2528
Entertainment,4.3,14.881388200064933,18.420680743952367,Free,0.0,Mature 17+,58.0,3126
Education/Business,2.7,5.8805329864007,10.819778284410283,Free,0.0,Everyone,2.0,2817
Lifestyle,3.2,5.768320995793772,10.819778284410283,Free,0.0,Everyone,31.0,2903
Lifestyle,4.3,7.52456122628536,13.122363377404328,Free,0.0,Everyone,5.8,3051
Entertainment,4.7,10.932249459303158,13.815510557964274,Free,0.0,Everyone 10+,61.0,2750
Lifestyle,3.6,6.79346613258001,10.819778284410283,Paid,2.49,Everyone,70.0,3134
Entertainment,3.1,8.895629627136483,13.815510557964274,Free,0.0,Teen,46.0,2933
