category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,3.8,38,5000,Free,0.0,Everyone,4.8,3028
Sports,4.5,2371338,50000000,Free,0.0,Teen,37.0,2761
Family,4.4,148826,1000000,Free,0.0,Teen,49.0,3091
Lifestyle,4.2,894,50000,Free,0.0,Everyone,25.0,3020
Sports,3.3,974,10000,Free,0.0,Everyone,33.0,3134
Family,4.0,5886,1000000,Free,0.0,Everyone,54.0,3069
Photography,4.0,802,100000,Free,0.0,Everyone,5.1,2679
Dating,3.3,4631,100000,Free,0.0,Mature 17+,45.0,3137
Medical,3.0,45,5000,Free,0.0,Everyone,20.0,3118
Shopping,4.2,609186,10000000,Free,0.0,Everyone,30.0,3125
Tools,4.3,1602,100000,Free,0.0,Everyone,5.0,3136
Communication,5.0,5,50,Free,0.0,Everyone,3.7,3013
Communication,3.4,5,100,Free,0.0,Teen,2.4,2308
Family,3.9,13,1000,Free,0.0,Everyone,12.0,2341
Travel_And_Local,3.6,7081,1000000,Free,0.0,Everyone,51.0,3139
Game,4.0,30008,1000000,Free,0.0,Mature 17+,99.0,2645
Medical,4.4,65,10000,Free,0.0,Everyone,37.0,3016
Game,4.7,6187,100000,Free,0.0,Teen,33.0,3129
Food_And_Drink,5.0,1,100,Free,0.0,Everyone,24.0,3016
Photography,3.4,2332,100000,Free,0.0,Everyone,1.6,2065
Business,4.3,327,10000,Free,0.0,Everyone,13.0,3097
Game,3.6,51366,5000000,Free,0.0,Everyone,16.0,2721
Family,4.8,1491,50000,Free,0.0,Everyone,38.0,2860
Video_Players,3.5,54,10000,Free,0.0,Everyone,0.181640625,1207
Social,4.2,17,1000,Free,0.0,Teen,5.1,1240
Productivity,4.6,1048766,10000000,Free,0.0,Everyone,13.0,3136
Game,3.7,8581,1000000,Free,0.0,Everyone,12.0,1442
Communication,3.7,916,100000,Free,0.0,Mature 17+,12.0,3115
Photography,4.6,8,1000,Free,0.0,Everyone,9.0,2529
Weather,4.2,18425,1000000,Free,0.0,Everyone,5.3,2766
Health_And_Fitness,4.5,5509,100000,Free,0.0,Everyone,3.2,3105
Communication,4.4,1520,100000,Free,0.0,Everyone,5.2,2556
Tools,4.2,2803,100000,Free,0.0,Everyone,1.4,2602
Tools,3.0,1298,100000,Free,0.0,Everyone,3.4,2972
Travel_And_Local,4.3,64713,1000000,Free,0.0,Everyone,58.0,3081
Game,4.8,549720,10000000,Free,0.0,Everyone,85.0,3121
Game,4.1,364,50000,Free,0.0,Everyone 10+,67.0,3064
Personalization,4.4,38,1000,Free,0.0,Everyone,51.0,3047
Travel_And_Local,4.5,149723,10000000,Free,0.0,Everyone,4.1,3085
Game,4.0,127810,10000000,Free,0.0,Mature 17+,33.0,3134
Comics,4.5,144,10000,Free,0.0,Everyone,4.7,3121
Game,4.4,596,100000,Free,0.0,Everyone,44.0,2599
Business,4.0,282,10000,Free,0.0,Everyone,7.7,3134
Productivity,4.5,176873,1000000,Free,0.0,Everyone,4.5,2859
Family,4.2,306652,10000000,Free,0.0,Everyone 10+,64.0,3133
Family,4.2,1330,10000,Paid,0.99,Teen,96.0,3120
Family,4.7,2195,10000,Paid,2.99,Everyone,37.0,2405
Books_And_Reference,3.4,37,10000,Free,0.0,Everyone,3.4,3072
Maps_And_Navigation,4.3,15,5000,Free,0.0,Everyone,0.16015625,1129
Art_And_Design,4.7,801,5000,Paid,1.99,Everyone,3.5,3132
Social,4.3,1157003,50000000,Free,0.0,Everyone,34.0,2845
Libraries_And_Demo,4.7,831,100000,Free,0.0,Everyone,24.0,2972
Tools,4.2,12147,1000000,Free,0.0,Everyone,0.115234375,1850
Books_And_Reference,4.0,10774,100000,Free,0.0,Everyone,35.0,3100
Art_And_Design,4.6,1070,100000,Free,0.0,Everyone,26.0,2874
Game,4.6,26138,1000000,Free,0.0,Everyone,15.0,2966
Family,3.8,484226,50000000,Free,0.0,Teen,27.0,3087
Game,4.7,57,1000,Free,0.0,Everyone,12.0,2861
Productivity,4.9,42,1000,Free,0.0,Everyone,38.0,3067
Video_Players,4.4,238459,10000000,Free,0.0,Everyone,35.0,3078
Family,4.0,211,10000,Free,0.0,Everyone,37.0,3125
Family,4.0,199808,10000000,Free,0.0,Everyone,57.0,3086
Game,4.1,234606,10000000,Free,0.0,Everyone,59.0,2950
Sports,4.6,29673,1000000,Free,0.0,Mature 17+,57.0,3139
Family,4.0,369,10000,Free,0.0,Everyone,3.5,2567
Auto_And_Vehicles,4.4,805,50000,Free,0.0,Everyone,5.6,3131
Family,4.6,41,1000,Free,0.0,Everyone,9.2,2744
Game,4.5,240416,5000000,Free,0.0,Everyone,53.0,3134
Family,4.0,127,10000,Free,0.0,Everyone,14.0,1530
Business,4.8,6,1000,Free,0.0,Everyone,7.7,3140
Dating,4.2,63986,5000000,Free,0.0,Mature 17+,20.0,3072
Video_Players,4.3,1551,1000000,Free,0.0,Everyone,2.9,3127
Family,4.7,7,100,Paid,9.99,Everyone,1.2,1400
Sports,4.3,242096,10000000,Free,0.0,Everyone,87.0,3135
Personalization,4.0,289,10000,Free,0.0,Everyone,2.7,1221
Productivity,3.7,3,100,Free,0.0,Everyone,7.5,2981
Family,4.8,22290,500000,Free,0.0,Everyone,13.0,3138
Maps_And_Navigation,4.2,57,10000,Free,0.0,Everyone,15.0,2804
Health_And_Fitness,5.0,3,50,Free,0.0,Everyone,40.0,3099
Game,4.3,11051,1000000,Free,0.0,Teen,44.0,3097
Family,4.6,61264,1000000,Paid,0.99,Everyone,43.0,3091
Tools,4.3,1320,100000,Free,0.0,Everyone,0.759765625,1351
Family,4.6,31134,1000000,Free,0.0,Everyone 10+,48.0,3135
Personalization,4.5,10158,500000,Free,0.0,Everyone,3.6,2981
Family,3.8,63,10000,Free,0.0,Teen,3.7,3018
Family,3.3,16063,1000000,Free,0.0,Teen,3.8,2344
Game,3.7,80,10000,Free,0.0,Everyone,7.6,3078
Parenting,4.7,39,10000,Free,0.0,Everyone,95.0,3108
Medical,4.3,168,10000,Free,0.0,Everyone,5.8,2950
Family,4.5,256219,10000000,Free,0.0,Everyone,95.0,3133
Travel_And_Local,3.4,2277,1000000,Free,0.0,Everyone,27.0,3048
Personalization,4.2,37237,5000000,Free,0.0,Everyone,3.9,1554
Family,3.0,2,500,Free,0.0,Everyone,9.4,2841
Sports,4.1,820577,10000000,Free,0.0,Everyone,30.0,2581
Game,4.2,33788,1000000,Free,0.0,Everyone,27.0,3009
Books_And_Reference,3.5,156,500000,Free,0.0,Everyone,42.0,2967
Personalization,4.3,444,10000,Paid,0.99,Everyone,12.0,1417
Family,4.2,1960,100000,Free,0.0,Everyone,87.0,2835
Family,4.6,3106,10000,Free,0.0,Everyone,3.6,3058
Finance,1.5,57,1000,Free,0.0,Everyone,25.0,2978
Game,4.0,37789,1000000,Free,0.0,Teen,58.0,3078
Business,4.2,831,50000,Free,0.0,Everyone,11.0,3085
Family,3.8,22570,1000000,Free,0.0,Everyone,35.0,2565
Finance,4.0,732,50000,Free,0.0,Everyone,5.5,3013
Medical,3.9,31,1000,Free,0.0,Everyone,10.0,2205
Sports,3.8,35746,5000000,Free,0.0,Everyone,55.0,2905
Medical,4.2,10710,100000,Free,0.0,Everyone,8.5,3105
Family,4.3,429,100000,Free,0.0,Everyone,40.0,3121
Education,4.4,1619,1000000,Free,0.0,Everyone,3.0,3122
Tools,3.8,79132,10000000,Free,0.0,Everyone,2.2,2924
Finance,4.5,19870,1000000,Free,0.0,Everyone,7.4,3126
Game,1.4,33,1000,Free,0.0,Everyone,3.1,2915
Books_And_Reference,4.8,44,1000,Free,0.0,Everyone,0.6044921875,1542
Tools,4.3,2158,100000,Free,0.0,Everyone,3.0,2987
Game,4.3,24628,1000000,Free,0.0,Everyone,88.0,3128
Family,3.9,100,10000,Free,0.0,Everyone,9.1,2525
Lifestyle,1.6,242,50000,Free,0.0,Everyone,36.0,3055
Family,4.4,131,100000,Free,0.0,Everyone,48.0,3085
Tools,4.7,62,1000,Free,0.0,Everyone,2.3,2873
Tools,4.2,1147,100000,Free,0.0,Everyone,2.7,2831
Sports,3.5,50179,1000000,Free,0.0,Everyone,23.0,3135
Communication,3.8,15036,1000000,Free,0.0,Everyone,0.2470703125,2038
Tools,4.0,8,100,Free,0.0,Everyone,1.5,2334
Game,4.4,3058687,100000000,Free,0.0,Everyone 10+,89.0,2390
Tools,4.3,33,500,Paid,3.99,Everyone,1.0,1881
Photography,4.1,19232,1000000,Free,0.0,Everyone,28.0,3139
Video_Players,4.5,351168,10000000,Free,0.0,Everyone,13.0,2482
Family,4.7,54,1000,Paid,19.4,Everyone,50.0,2878
Family,4.1,11179,1000000,Free,0.0,Teen,19.0,2450
Lifestyle,4.5,82145,50000000,Free,0.0,Everyone,30.0,3107
Personalization,4.3,71829,5000000,Free,0.0,Everyone,8.8,2737
Maps_And_Navigation,4.4,1421884,50000000,Free,0.0,Everyone,33.0,3128
Family,4.3,374,100000,Free,0.0,Everyone,26.0,2838
Productivity,4.4,7,100,Free,0.0,Everyone,17.0,2485
Shopping,3.9,671,100000,Free,0.0,Everyone,3.6,3125
Family,4.2,1415,100000,Free,0.0,Everyone,0.2041015625,140
Game,4.3,101762,1000000,Free,0.0,Teen,11.0,1987
Tools,4.6,85496,1000000,Free,0.0,Everyone,5.8,2966
Tools,4.5,295430,10000000,Free,0.0,Everyone,1.4,3028
Family,3.2,3069,500000,Free,0.0,Teen,18.0,3065
Sports,4.1,7,100,Paid,3.49,Everyone,3.4,2294
Family,4.4,2311,100000,Paid,1.99,Everyone,9.3,1840
Tools,4.3,15,100,Paid,3.99,Everyone,1.2,1616
Travel_And_Local,4.2,8258,1000000,Free,0.0,Everyone,22.0,3105
Family,4.3,1364,100000,Free,0.0,Everyone,5.2,3114
Weather,4.5,13426,1000000,Free,0.0,Everyone,19.0,3119
Medical,4.7,9945,500000,Free,0.0,Everyone,97.0,3107
Tools,4.0,593,100000,Free,0.0,Everyone,3.3,3023
Family,4.2,419375,10000000,Free,0.0,Everyone 10+,31.0,2363
Family,4.9,1288,10000,Free,0.0,Everyone,26.0,3113
Tools,4.4,745245,10000000,Free,0.0,Everyone,3.5,3024
Finance,4.3,9400,1000000,Free,0.0,Everyone,6.1,2323
Photography,4.3,542561,10000000,Free,0.0,Everyone,46.0,2923
Libraries_And_Demo,3.8,67007,5000000,Free,0.0,Everyone,0.2265625,1160
Family,4.6,167974,500000,Free,0.0,Everyone,5.0,3129
Family,4.5,64,10000,Free,0.0,Everyone,81.0,3120
Productivity,4.9,17,100,Free,0.0,Everyone,76.0,2349
Game,3.9,1290,100000,Free,0.0,Everyone,6.4,3128
Family,4.2,256916,10000000,Free,0.0,Everyone,25.0,2106
Social,4.0,80987,5000000,Free,0.0,Teen,25.0,3132
Parenting,3.7,4976,1000000,Free,0.0,Everyone,2.8,3069
Tools,4.2,2531,100000,Free,0.0,Everyone,3.3,2767
Game,4.6,216675,10000000,Free,0.0,Everyone,30.0,3134
Family,3.7,52,10000,Free,0.0,Everyone 10+,32.0,2978
Communication,4.3,21186,1000000,Free,0.0,Everyone,10.0,3137
Tools,4.4,12215,5000000,Free,0.0,Everyone,9.1,3134
Libraries_And_Demo,3.9,71,10000,Free,0.0,Everyone,0.40234375,2592
