category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,4.8,1.3862943611198906,4.605170185988092,Paid,1.49,Teen,3.6,2619
Entertainment,4.4,7.60688453121963,11.512925464970229,Free,0.0,Everyone,3.6,2619
Entertainment,4.2,5.1647859739235145,10.819778284410283,Free,0.0,Everyone,8.2,2702
Education/Business,4.8,9.417679691745425,11.512925464970229,Free,0.0,Everyone,21.0,3135
Lifestyle,4.5,5.988961416889864,11.512925464970229,Free,0.0,Everyone,9.5,3063
Entertainment,4.1,4.955827057601261,11.512925464970229,Free,0.0,Everyone,5.3,3079
Lifestyle,4.0,8.699514748210191,13.815510557964274,Free,0.0,Everyone,18.0,3130
Education/Business,3.7,1.0986122886681098,2.302585092994046,Paid,2.49,Everyone,11.0,1641
Lifestyle,4.2,10.75856223773664,13.815510557964274,Free,0.0,Everyone,58.0,3132
Lifestyle,4.2,8.332789468417959,13.122363377404328,Free,0.0,Teen,23.0,3104
Entertainment,4.1,5.872117789475416,9.210340371976184,Free,0.0,Teen,53.0,3112
Tools,4.5,11.162005358713861,13.815510557964274,Free,0.0,Everyone,4.2,3066
Entertainment,4.7,7.748028524432376,10.819778284410283,Free,0.0,Everyone,5.9,3128
Education/Business,4.5,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,30.0,3120
Entertainment,3.7,14.418888379979283,18.420680743952367,Free,0.0,Everyone,52.0,3114
Tools,4.6,3.871201010907891,6.907755278982137,Free,0.0,Everyone,7.3,2882
Lifestyle,4.6,12.435667343379771,16.11809565095832,Free,0.0,Everyone,93.0,3120
Lifestyle,5.0,4.634728988229636,8.517193191416238,Free,0.0,Everyone,3.8,2811
Entertainment,3.8,11.977055629140507,13.815510557964274,Free,0.0,Everyone,85.0,2961
Education/Business,5.0,0.6931471805599453,3.912023005428146,Free,0.0,Everyone,23.0,3126
Lifestyle,4.1,5.0369526024136295,9.210340371976184,Free,0.0,Everyone,16.0,2569
Entertainment,4.3,12.455523115497394,16.11809565095832,Free,0.0,Everyone,77.0,3045
Entertainment,4.4,14.933496296877946,18.420680743952367,Free,0.0,Everyone 10+,89.0,2390
Education/Business,4.3,10.927807236622384,13.815510557964274,Free,0.0,Everyone,15.0,3137
Tools,3.8,11.278872623147983,16.11809565095832,Free,0.0,Everyone,2.2,2924
Tools,4.1,8.420241665339788,13.815510557964274,Free,0.0,Everyone,3.3,3004
Tools,4.6,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,2.7,3027
Tools,4.1,10.897368757042468,15.424948470398375,Free,0.0,Teen,5.8,3071
Tools,3.5,5.948034989180646,10.819778284410283,Free,0.0,Everyone,26.0,3132
Tools,4.8,11.97951702973897,13.815510557964274,Free,0.0,Everyone,10.0,3049
Lifestyle,3.3,3.6888794541139363,6.907755278982137,Free,0.0,Everyone,3.6,2691
Tools,3.7,3.367295829986474,9.210340371976184,Free,0.0,Everyone,3.3,2750
Lifestyle,4.7,4.04305126783455,9.210340371976184,Free,0.0,Everyone,5.8,2817
Entertainment,4.2,12.086962479625887,16.11809565095832,Free,0.0,Everyone,40.0,2313
Entertainment,4.2,9.620328568811932,13.815510557964274,Free,0.0,Everyone,2.5,3091
Social,4.6,5.579729825986222,9.210340371976184,Paid,2.99,Everyone,2.6,2927
Lifestyle,4.5,6.932447891572509,11.512925464970229,Free,0.0,Everyone,17.0,3101
Lifestyle,4.5,8.763428073953845,11.512925464970229,Free,0.0,Everyone,4.2,2785
Lifestyle,4.2,7.01301578963963,11.512925464970229,Free,0.0,Everyone,7.3,3077
Tools,4.4,10.924588648762628,16.11809565095832,Free,0.0,Everyone,22.0,2978
Social,4.3,11.738122905608975,16.11809565095832,Free,0.0,Teen,17.0,3078
Entertainment,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,30.0,3104
Entertainment,4.6,8.204124932574041,11.512925464970229,Free,0.0,Everyone,39.0,2995
Tools,4.7,8.412054873292933,11.512925464970229,Free,0.0,Teen,26.0,3127
Education/Business,4.2,5.54907608489522,9.210340371976184,Free,0.0,Everyone,44.0,3133
Entertainment,4.5,10.399128469976915,13.122363377404328,Free,0.0,Teen,24.0,2688
Lifestyle,3.8,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,86.0,3113
Lifestyle,4.2,4.976733742420574,9.210340371976184,Free,0.0,Teen,4.1,2811
Education/Business,4.5,5.0689042022202315,6.907755278982137,Free,0.0,Everyone,14.0,2811
Lifestyle,4.3,9.497772413172754,13.815510557964274,Free,0.0,Everyone,73.0,3065
Entertainment,4.0,10.09872533459663,13.122363377404328,Free,0.0,Everyone,25.0,3124
Lifestyle,4.2,9.048879705849558,13.815510557964274,Free,0.0,Everyone,17.0,3114
Lifestyle,4.1,6.326149473155099,11.512925464970229,Free,0.0,Everyone,6.4,3061
Tools,4.2,3.5263605246161616,6.907755278982137,Free,0.0,Everyone,3.2,2476
Tools,4.4,4.990432586778736,9.210340371976184,Free,0.0,Everyone,16.0,3069
Tools,3.5,4.564348191467836,8.517193191416238,Free,0.0,Everyone,3.8,2152
Tools,4.7,3.258096538021482,6.907755278982137,Free,0.0,Everyone,5.6,2618
Education/Business,4.1,9.619598278323043,13.122363377404328,Free,0.0,Everyone,5.7,3136
Education/Business,3.9,4.51085950651685,8.517193191416238,Free,0.0,Everyone,8.9,3079
Tools,4.6,11.715245708270873,15.424948470398375,Free,0.0,Everyone,4.7,2996
Education/Business,3.3,5.308267697401205,9.210340371976184,Free,0.0,Everyone 10+,38.0,3092
Lifestyle,4.2,10.11759035919819,11.512925464970229,Free,0.0,Everyone 10+,30.0,2110
Education/Business,5.0,0.0,2.302585092994046,Free,0.0,Everyone,3.5,2972
Lifestyle,4.7,2.302585092994046,6.214608098422191,Free,0.0,Everyone,2.0,2590
Social,4.1,7.633853559681768,11.512925464970229,Free,0.0,Mature 17+,24.0,3127
Lifestyle,4.3,5.556828061699537,9.210340371976184,Free,0.0,Everyone,49.0,2609
Lifestyle,4.3,2.70805020110221,6.907755278982137,Free,0.0,Everyone,0.44921875,2592
Entertainment,4.1,8.870382066070137,13.815510557964274,Free,0.0,Everyone,9.2,3101
Tools,4.2,8.190354403763262,11.512925464970229,Free,0.0,Everyone,17.0,3096
Lifestyle,4.1,6.434546518787453,11.512925464970229,Free,0.0,Everyone,3.0,2779
Entertainment,4.5,10.045984880764673,13.815510557964274,Free,0.0,Everyone,17.0,3136
Entertainment,4.1,9.399968503952575,13.815510557964274,Free,0.0,Mature 17+,21.0,3108
Lifestyle,4.2,12.208320118070652,16.11809565095832,Free,0.0,Everyone,25.0,3128
Entertainment,4.4,10.561784455660327,13.815510557964274,Free,0.0,Everyone,89.0,3138
Tools,4.1,8.83200393125627,11.512925464970229,Free,0.0,Everyone,11.0,2411
Tools,3.9,7.186901020411631,11.512925464970229,Free,0.0,Everyone,4.2,2489
Lifestyle,4.5,12.943014198714481,16.11809565095832,Free,0.0,Everyone,34.0,3134
Entertainment,3.3,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,15.0,3127
Lifestyle,4.3,5.945420608606575,9.210340371976184,Paid,2.99,Everyone,15.0,2622
Entertainment,4.6,4.59511985013459,9.210340371976184,Free,0.0,Everyone,13.0,3108
Lifestyle,4.1,5.66988092298052,10.819778284410283,Free,0.0,Teen,40.0,3124
Tools,4.6,5.869296913133774,9.210340371976184,Paid,0.99,Everyone,24.0,3085
Tools,4.6,11.356224870204732,13.815510557964274,Free,0.0,Everyone,5.8,2966
Entertainment,3.4,3.4657359027997265,6.907755278982137,Paid,0.99,Everyone 10+,27.0,2638
Social,1.9,2.772588722239781,6.907755278982137,Free,0.0,Everyone,2.6,2372
Lifestyle,3.8,10.697723638402977,16.11809565095832,Free,0.0,Everyone,15.0,3136
Tools,4.6,9.553149630053277,13.122363377404328,Free,0.0,Everyone,8.4,3138
Tools,3.7,6.447305862541213,11.512925464970229,Free,0.0,Everyone,3.0,1975
Tools,4.6,4.430816798843313,6.907755278982137,Paid,4.29,Mature 17+,23.0,2310
Lifestyle,4.6,4.23410650459726,6.907755278982137,Free,0.0,Everyone,3.1,2761
Lifestyle,4.7,1.9459101490553132,6.907755278982137,Free,0.0,Teen,25.0,3016
Entertainment,4.3,10.435937672398781,13.815510557964274,Free,0.0,Everyone,85.0,3014
Tools,4.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,29.0,3099
Social,3.7,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,7.9,3106
Lifestyle,4.0,11.337082874273984,13.815510557964274,Free,0.0,Everyone,43.0,2807
Tools,3.6,3.295836866004329,9.210340371976184,Free,0.0,Everyone,28.0,3030
Lifestyle,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,6.3,1918
Tools,4.0,10.173094754260378,16.11809565095832,Free,0.0,Everyone,5.3,3099
Tools,3.8,6.551080335043404,11.512925464970229,Free,0.0,Everyone,37.0,3093
Social,4.0,4.927253685157205,9.210340371976184,Free,0.0,Everyone,2.4,1684
Education/Business,4.2,3.295836866004329,8.517193191416238,Free,0.0,Everyone,3.1,2959
Social,4.7,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,4.1,3137
Tools,3.5,7.580699752224563,13.815510557964274,Free,0.0,Everyone,2.7,3137
Lifestyle,3.7,8.882252884889363,13.815510557964274,Free,0.0,Everyone,32.0,2201
Lifestyle,2.1,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,9.6,3063
Lifestyle,4.2,6.1070228877422545,9.210340371976184,Free,0.0,Teen,56.0,2968
Lifestyle,4.8,2.302585092994046,2.302585092994046,Free,0.0,Everyone,4.0,3085
Tools,3.6,3.970291913552122,8.517193191416238,Free,0.0,Everyone,2.0,2964
Lifestyle,3.9,8.255048902752295,13.815510557964274,Free,0.0,Everyone,4.3,2924
Lifestyle,4.3,4.442651256490317,10.819778284410283,Free,0.0,Everyone,2.9,3098
Lifestyle,4.3,6.3784261836515865,11.512925464970229,Free,0.0,Mature 17+,3.6,2802
Entertainment,4.3,10.532442818550164,15.424948470398375,Free,0.0,Everyone,31.0,2166
Tools,4.7,9.867963996467081,15.424948470398375,Free,0.0,Everyone,7.2,3100
Entertainment,4.8,3.332204510175204,6.907755278982137,Free,0.0,Everyone,6.3,3061
Entertainment,4.5,11.218970425201533,15.424948470398375,Free,0.0,Everyone,32.0,3087
Lifestyle,5.0,0.0,4.605170185988092,Paid,4.99,Everyone,27.0,3008
Entertainment,3.4,3.4011973816621555,9.210340371976184,Free,0.0,Everyone,3.0,3029
Education/Business,2.2,5.075173815233827,10.819778284410283,Free,0.0,Everyone 10+,32.0,3065
Lifestyle,4.7,7.599401333415815,8.517193191416238,Free,0.0,Everyone,1.8,3123
Entertainment,4.2,12.168770490766189,17.72753356339242,Free,0.0,Teen,17.0,3136
Education/Business,4.0,5.641907070938114,9.210340371976184,Free,0.0,Everyone,7.7,3134
Lifestyle,4.3,12.524700906871969,16.11809565095832,Free,0.0,Teen,41.0,3094
Tools,4.3,10.37695392954475,13.815510557964274,Free,0.0,Everyone,5.3,3136
Lifestyle,4.3,2.3978952727983707,6.214608098422191,Paid,1.99,Everyone 10+,20.0,2314
Education/Business,4.0,9.28489110324048,11.512925464970229,Free,0.0,Everyone,35.0,3100
Entertainment,4.1,7.873978379604501,11.512925464970229,Free,0.0,Teen,45.0,2698
Tools,4.5,5.093750200806762,9.210340371976184,Paid,1.99,Everyone,0.3662109375,2040
Social,3.7,8.355379895253634,11.512925464970229,Free,0.0,Teen,4.1,3072
Tools,4.2,3.9889840465642745,8.517193191416238,Free,0.0,Everyone,22.0,3026
Entertainment,4.8,6.246106765481563,10.819778284410283,Free,0.0,Everyone,12.0,3136
Tools,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,19.0,2110
Tools,4.2,10.979769020719225,16.11809565095832,Free,0.0,Everyone,1.3,2989
Tools,4.1,3.295836866004329,6.907755278982137,Free,0.0,Everyone,2.5,2309
Tools,3.4,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,22.0,2714
Lifestyle,4.4,8.950921764797261,13.122363377404328,Free,0.0,Everyone,28.0,3101
Lifestyle,3.0,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,1.2,3103
Entertainment,3.1,8.82864061741828,13.815510557964274,Free,0.0,Everyone,8.7,3031
Lifestyle,4.5,4.770684624465665,10.819778284410283,Free,0.0,Everyone,72.0,3112
Social,3.9,9.231318778361375,13.815510557964274,Free,0.0,Mature 17+,5.0,3127
Lifestyle,3.9,9.744902053418757,15.424948470398375,Free,0.0,Everyone,2.7,2965
Tools,4.5,7.994632311431825,11.512925464970229,Free,0.0,Everyone,2.4,1955
Lifestyle,4.8,2.833213344056216,4.605170185988092,Paid,3.99,Mature 17+,23.0,2572
Tools,4.5,12.518263167273844,15.424948470398375,Free,0.0,Everyone,22.0,3113
Education/Business,4.6,2.995732273553991,6.907755278982137,Free,0.0,Everyone,15.0,2841
Education/Business,3.2,3.9889840465642745,6.907755278982137,Free,0.0,Everyone,7.7,2250
Lifestyle,4.6,5.616771097666572,8.517193191416238,Paid,2.99,Everyone,3.9,3119
Social,4.8,14.045887882340363,16.11809565095832,Free,0.0,Teen,62.0,3122
Lifestyle,4.4,9.351318965235755,13.122363377404328,Free,0.0,Everyone,2.2,3009
Entertainment,3.0,3.8918202981106265,8.517193191416238,Free,0.0,Everyone,7.1,2860
Social,4.0,11.715849982303027,16.11809565095832,Free,0.0,Everyone,0.0771484375,2070
Lifestyle,5.0,0.0,4.605170185988092,Free,0.0,Everyone,59.0,3065
Lifestyle,4.4,6.206575926724928,11.512925464970229,Free,0.0,Everyone,94.0,3113
Lifestyle,4.1,8.133000218583613,11.512925464970229,Free,0.0,Everyone,51.0,3127
Entertainment,4.5,10.194065428099934,13.122363377404328,Free,0.0,Teen,51.0,3129
Education/Business,4.5,9.419141561574516,13.122363377404328,Free,0.0,Everyone,27.0,2542
Tools,3.9,5.313205979041787,9.210340371976184,Free,0.0,Everyone,2.3,2618
Entertainment,4.6,5.1298987149230735,9.210340371976184,Free,0.0,Everyone,19.0,3129
Education/Business,4.2,9.385889044482708,13.815510557964274,Free,0.0,Everyone,23.0,3129
Tools,4.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,29.0,2687
Entertainment,3.7,8.972717499397138,13.122363377404328,Free,0.0,Mature 17+,28.0,2961
Entertainment,3.3,6.366470447731438,11.512925464970229,Free,0.0,Everyone,28.0,2079
Social,3.7,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,3.7,2593
Entertainment,4.4,11.740682358438397,15.424948470398375,Free,0.0,Everyone,17.0,2012
Tools,4.5,3.9512437185814275,9.210340371976184,Free,0.0,Everyone,7.9,2741
Lifestyle,3.8,8.192570471152173,13.815510557964274,Free,0.0,Everyone,3.3,3069
Education/Business,4.6,8.422003004412488,11.512925464970229,Free,0.0,Everyone,3.0,2960
Entertainment,3.8,11.35934295703608,13.815510557964274,Free,0.0,Everyone,21.0,2061
Tools,4.2,3.5553480614894135,6.214608098422191,Paid,1.49,Everyone,5.2,3037
Entertainment,4.2,12.426444358848366,16.11809565095832,Free,0.0,Everyone,55.0,2806
Tools,4.6,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,15.0,2611
Entertainment,4.5,6.082218910376446,9.210340371976184,Free,0.0,Everyone,3.4,2917
Tools,3.5,5.0369526024136295,9.210340371976184,Free,0.0,Everyone,3.4,2440
Entertainment,4.6,9.855871698594465,11.512925464970229,Free,0.0,Everyone 10+,90.0,3137
Tools,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,28.0,2667
Entertainment,4.6,8.276394704863307,13.122363377404328,Free,0.0,Everyone,3.3,3128
Lifestyle,3.8,4.442651256490317,8.517193191416238,Free,0.0,Teen,5.6,1890
Tools,4.4,2.5649493574615367,4.605170185988092,Free,0.0,Everyone,1.5,1876
Entertainment,3.7,5.991464547107982,11.512925464970229,Free,0.0,Teen,7.2,3069
Lifestyle,4.7,6.240275845170769,10.819778284410283,Free,0.0,Everyone,9.8,2904
Entertainment,4.7,10.932249459303158,13.815510557964274,Free,0.0,Everyone 10+,61.0,2750
Tools,4.3,4.812184355372417,9.210340371976184,Free,0.0,Everyone,2.9,2230
Entertainment,4.6,3.258096538021482,6.214608098422191,Free,0.0,Everyone,7.2,3131
Lifestyle,3.7,6.113682179832232,11.512925464970229,Free,0.0,Everyone,30.0,2954
Lifestyle,3.8,11.16906802474211,13.815510557964274,Free,0.0,Everyone 10+,47.0,2491
Education/Business,3.6,9.27771860730613,13.815510557964274,Free,0.0,Everyone,46.0,3120
Tools,4.5,0.6931471805599453,6.214608098422191,Free,0.0,Mature 17+,10.0,3082
Tools,3.4,2.772588722239781,4.605170185988092,Paid,6.49,Everyone,0.2861328125,1583
Entertainment,4.2,10.745399506361185,16.11809565095832,Free,0.0,Everyone,73.0,3125
Entertainment,4.1,7.699842407396986,13.122363377404328,Free,0.0,Everyone,4.4,3065
Lifestyle,4.5,6.692083742506628,13.122363377404328,Free,0.0,Everyone,11.0,3137
Entertainment,4.7,11.865749001752796,15.424948470398375,Free,0.0,Everyone 10+,24.0,3134
Tools,4.3,4.812184355372417,9.210340371976184,Free,0.0,Everyone,86.0,3073
Lifestyle,4.5,12.284828371551832,16.11809565095832,Free,0.0,Everyone,19.0,3133
Entertainment,4.2,12.015057407967486,16.11809565095832,Free,0.0,Everyone,15.0,2380
Tools,4.3,2.772588722239781,6.907755278982137,Free,0.0,Everyone,40.0,3072
Social,4.0,9.508146027598816,13.815510557964274,Free,0.0,Everyone,5.1,3077
Education/Business,4.7,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,8.2,2957
Education/Business,4.2,10.60080104196549,13.815510557964274,Free,0.0,Everyone,8.7,3132
Tools,4.6,11.104250209849171,15.424948470398375,Free,0.0,Everyone,14.0,3021
Lifestyle,4.0,7.3632795869630385,13.122363377404328,Free,0.0,Everyone,2.2,2780
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,4.0,3131
Lifestyle,4.9,12.514795548975682,16.11809565095832,Free,0.0,Everyone,13.0,3093
Entertainment,4.0,2.8903717578961645,6.907755278982137,Free,0.0,Everyone,3.6,3002
Tools,4.6,6.57507584059962,8.517193191416238,Paid,5.99,Everyone,5.4,3072
Lifestyle,4.7,3.1354942159291497,6.907755278982137,Free,0.0,Everyone,4.3,2796
Tools,2.3,5.978885764901122,11.512925464970229,Free,0.0,Everyone,2.6,3138
Tools,4.5,10.611941977163221,15.424948470398375,Free,0.0,Everyone,21.0,3133
Entertainment,4.3,10.661415412410987,13.815510557964274,Free,0.0,Everyone,22.0,3087
Lifestyle,3.6,8.99850761180784,13.815510557964274,Free,0.0,Everyone,43.0,3077
Tools,4.2,11.491599678255476,13.815510557964274,Paid,2.49,Everyone,14.0,2427
Entertainment,4.7,6.856461984594587,11.512925464970229,Free,0.0,Everyone,18.0,3119
Tools,3.9,5.3612921657094255,9.210340371976184,Free,0.0,Everyone,28.0,3059
Lifestyle,4.6,7.855544677915663,11.512925464970229,Free,0.0,Everyone,20.0,2988
Tools,4.2,2.833213344056216,6.907755278982137,Free,0.0,Everyone,0.9404296875,1221
Tools,4.0,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,2.2,3140
Lifestyle,4.7,9.029178142902074,10.819778284410283,Paid,4.99,Everyone,8.3,3112
Lifestyle,4.5,9.595058406939557,13.815510557964274,Free,0.0,Everyone,45.0,3121
Tools,4.4,14.436540706210748,20.030118656386467,Free,0.0,Everyone,61.0,3134
Entertainment,3.9,10.6378486508044,13.815510557964274,Free,0.0,Everyone,63.0,2589
Entertainment,4.2,6.698268054115413,9.210340371976184,Free,0.0,Everyone,2.8,3070
Tools,4.9,8.958540111412168,11.512925464970229,Free,0.0,Everyone,17.0,3105
Tools,3.6,2.302585092994046,6.907755278982137,Free,0.0,Everyone,15.0,2880
Tools,5.0,2.1972245773362196,4.605170185988092,Free,0.0,Everyone,1.5,2651
Social,2.9,3.970291913552122,9.210340371976184,Free,0.0,Mature 17+,14.0,3112
Education/Business,4.5,4.61512051684126,9.210340371976184,Free,0.0,Everyone,6.9,3137
Education/Business,2.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,1.3,2394
Lifestyle,4.2,11.721044714585323,15.424948470398375,Free,0.0,Mature 17+,80.0,3097
Tools,4.1,10.484892788250326,15.424948470398375,Free,0.0,Everyone,3.5,3045
Social,4.5,4.787491742782046,6.214608098422191,Free,0.0,Mature 17+,10.0,3137
Entertainment,4.0,10.468460394372565,13.815510557964274,Free,0.0,Everyone,6.2,2974
Lifestyle,2.8,11.584697138674281,13.815510557964274,Free,0.0,Everyone,32.0,3112
Lifestyle,4.5,7.80057265467065,11.512925464970229,Free,0.0,Everyone,13.0,3108
Entertainment,4.2,8.427049641563272,11.512925464970229,Paid,0.99,Everyone,12.0,1479
Education/Business,4.6,8.438149984075784,13.122363377404328,Free,0.0,Everyone,19.0,2883
Lifestyle,4.2,10.04585479382305,13.815510557964274,Free,0.0,Everyone,21.0,3128
Social,3.7,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,16.0,3037
Entertainment,4.1,6.483107351457199,11.512925464970229,Free,0.0,Everyone,12.0,3000
Lifestyle,4.8,4.6443908991413725,9.210340371976184,Free,0.0,Everyone,12.0,3098
Tools,2.9,5.634789603169249,10.819778284410283,Free,0.0,Everyone,10.0,1778
Social,4.8,2.995732273553991,6.214608098422191,Free,0.0,Mature 17+,4.9,3117
Lifestyle,3.0,10.657612233819894,15.424948470398375,Free,0.0,Everyone,1.6,3064
Tools,3.4,7.791522819150732,13.815510557964274,Free,0.0,Everyone,1.8,2345
Tools,4.5,13.68410946606559,17.72753356339242,Free,0.0,Everyone,9.1,3129
Tools,4.5,4.02535169073515,9.210340371976184,Paid,0.99,Everyone,26.0,3101
Social,5.0,1.6094379124341003,6.214608098422191,Free,0.0,Teen,9.3,3116
Entertainment,4.2,8.603187384583098,13.122363377404328,Free,0.0,Everyone 10+,20.0,2447
Lifestyle,4.0,10.588652963354416,13.815510557964274,Free,0.0,Everyone,6.2,3014
Social,4.8,2.302585092994046,4.605170185988092,Paid,1.49,Everyone,0.50390625,1847
Lifestyle,4.3,4.6443908991413725,9.210340371976184,Free,0.0,Everyone,12.0,3062
Lifestyle,4.6,9.395491255780296,13.815510557964274,Free,0.0,Everyone,34.0,3067
Lifestyle,3.0,6.297109319933935,10.819778284410283,Free,0.0,Everyone,94.0,3104
Lifestyle,4.0,3.912023005428146,8.517193191416238,Free,0.0,Everyone,0.419921875,2592
Lifestyle,4.1,5.579729825986222,9.210340371976184,Paid,2.99,Everyone,46.0,2393
Tools,3.6,7.061334366910438,11.512925464970229,Free,0.0,Everyone,0.341796875,1914
Tools,3.3,3.295836866004329,8.517193191416238,Free,0.0,Everyone,5.0,3072
Education/Business,3.1,9.950991175180095,15.424948470398375,Free,0.0,Everyone,31.0,3134
Lifestyle,4.7,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,5.8,2769
Lifestyle,3.3,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,7.4,2083
Lifestyle,4.2,4.983606621708336,8.517193191416238,Paid,5.99,Teen,20.0,2532
Lifestyle,3.8,4.48863636973214,9.210340371976184,Free,0.0,Everyone,0.9169921875,1144
Lifestyle,4.2,5.659482215759621,10.819778284410283,Free,0.0,Everyone,12.0,3132
Entertainment,4.1,9.864226838582825,13.815510557964274,Free,0.0,Everyone,88.0,3071
Lifestyle,3.3,5.087596335232384,9.210340371976184,Free,0.0,Teen,9.0,2851
Entertainment,4.5,9.23561817916045,13.815510557964274,Free,0.0,Everyone,39.0,2901
Entertainment,4.3,1.791759469228055,6.907755278982137,Free,0.0,Everyone,61.0,2813
Tools,4.4,4.007333185232471,8.517193191416238,Free,0.0,Everyone,1.4,2811
Education/Business,4.4,3.044522437723423,6.907755278982137,Free,0.0,Everyone,21.0,3127
Tools,3.9,4.844187086458591,10.819778284410283,Free,0.0,Everyone,1.5,2647
Lifestyle,4.2,8.049746290952191,13.122363377404328,Free,0.0,Everyone,34.0,2194
Education/Business,3.8,7.232010331664759,11.512925464970229,Free,0.0,Everyone,51.0,3114
Entertainment,3.5,4.394449154672439,9.210340371976184,Free,0.0,Everyone,22.0,2393
Lifestyle,4.3,7.546446273746024,11.512925464970229,Free,0.0,Mature 17+,40.0,2303
Education/Business,4.9,3.1354942159291497,6.907755278982137,Free,0.0,Everyone,28.0,3041
Lifestyle,2.8,2.833213344056216,8.517193191416238,Free,0.0,Everyone,3.1,3131
Entertainment,4.1,4.477336814478207,9.210340371976184,Free,0.0,Everyone,7.7,2828
Education/Business,3.9,5.568344503761097,9.210340371976184,Free,0.0,Everyone,22.0,3098
Social,4.3,10.850675995738127,13.815510557964274,Free,0.0,Teen,26.0,3132
Entertainment,4.4,9.478763169489152,13.122363377404328,Free,0.0,Everyone 10+,30.0,3031
Entertainment,4.2,9.209540051805414,13.815510557964274,Free,0.0,Everyone,31.0,3064
Tools,4.3,6.84587987526405,11.512925464970229,Free,0.0,Everyone,0.3779296875,2792
Education/Business,3.6,9.632138041371906,13.815510557964274,Free,0.0,Everyone,28.0,3115
Entertainment,4.1,13.280330764329712,16.11809565095832,Free,0.0,Everyone,33.0,3073
Tools,4.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,1.4,2183
Entertainment,2.5,7.1569563646156364,11.512925464970229,Free,0.0,Everyone,8.2,3093
Lifestyle,4.3,3.58351893845611,8.517193191416238,Free,0.0,Everyone,1.1,2798
Lifestyle,4.2,8.53934599605737,13.815510557964274,Free,0.0,Everyone,62.0,3129
Lifestyle,3.8,9.967119412780901,13.815510557964274,Free,0.0,Everyone,41.0,3126
Education/Business,3.8,3.871201010907891,9.210340371976184,Free,0.0,Everyone,1.5,3007
Entertainment,4.1,11.484618578754693,13.815510557964274,Free,0.0,Everyone,6.7,2935
Lifestyle,4.6,9.846546762073318,11.512925464970229,Free,0.0,Everyone,91.0,3081
Education/Business,4.3,8.364042011922063,10.819778284410283,Free,0.0,Everyone,24.0,3121
Tools,3.9,4.430816798843313,9.210340371976184,Free,0.0,Everyone,24.0,2904
Lifestyle,4.6,2.6390573296152584,8.517193191416238,Free,0.0,Everyone,7.2,3139
Lifestyle,4.4,6.56244409369372,10.819778284410283,Free,0.0,Everyone,33.0,2964
Lifestyle,4.5,7.542213463193403,13.122363377404328,Free,0.0,Everyone,7.6,2363
Lifestyle,4.1,5.231108616854587,9.210340371976184,Free,0.0,Everyone,2.9,2447
Education/Business,4.2,7.748460023899697,11.512925464970229,Free,0.0,Everyone,4.5,1807
Entertainment,4.4,2.4849066497880004,6.907755278982137,Free,0.0,Mature 17+,98.0,2959
Lifestyle,4.2,7.7102051944325325,13.122363377404328,Free,0.0,Everyone,37.0,3125
Lifestyle,4.5,6.650279048587422,11.512925464970229,Free,0.0,Everyone,55.0,2790
Tools,4.6,3.258096538021482,4.605170185988092,Paid,2.49,Everyone,8.5,2893
Tools,4.6,14.624830144479334,17.72753356339242,Free,0.0,Everyone,5.1,3100
Lifestyle,3.9,9.491979220880678,13.815510557964274,Free,0.0,Everyone,12.0,2412
Tools,4.3,7.581209826196346,11.512925464970229,Free,0.0,Everyone,6.6,3101
Entertainment,4.3,7.538494999413465,11.512925464970229,Free,0.0,Everyone,4.4,2596
Lifestyle,4.5,11.280501483369353,15.424948470398375,Free,0.0,Everyone,57.0,3136
Education/Business,4.5,12.45558545186445,16.11809565095832,Free,0.0,Everyone,12.0,3126
Lifestyle,4.3,9.832098956448474,13.815510557964274,Free,0.0,Everyone,44.0,3136
Entertainment,3.7,12.194880243626024,16.11809565095832,Free,0.0,Mature 17+,44.0,3097
