category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Lifestyle,3.4,6.38856140554563,11.512925464970229,Free,0.0,Everyone,22.0,2208
Lifestyle,4.8,14.225487472548961,16.11809565095832,Free,0.0,Teen,89.0,3120
Tools,4.3,12.163274741853183,16.11809565095832,Free,0.0,Everyone,6.1,3070
Lifestyle,4.6,9.17076759685636,11.512925464970229,Free,0.0,Everyone,3.5,3059
Entertainment,4.8,7.103322062526113,9.210340371976184,Paid,1.99,Everyone,8.6,3098
Tools,4.4,11.643523810414173,16.11809565095832,Free,0.0,Everyone,0.5380859375,1930
Education/Business,4.0,6.595780513961311,10.819778284410283,Free,0.0,Everyone,5.5,3013
Tools,4.1,6.736966958001855,11.512925464970229,Free,0.0,Everyone,3.6,2246
Entertainment,4.2,11.601513099013726,13.815510557964274,Free,0.0,Teen,38.0,3112
Lifestyle,4.6,11.118548653847485,13.815510557964274,Free,0.0,Everyone,0.8447265625,2862
Lifestyle,2.2,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,28.0,2953
Lifestyle,4.5,7.355001921105257,10.819778284410283,Free,0.0,Everyone,35.0,3066
Tools,4.0,1.6094379124341003,4.605170185988092,Paid,0.99,Everyone,1.4,2183
Education/Business,4.8,1.791759469228055,6.214608098422191,Free,0.0,Everyone,6.2,3136
Tools,4.2,4.859812404361672,11.512925464970229,Free,0.0,Everyone,54.0,3128
Entertainment,4.7,13.7233897865853,16.11809565095832,Free,0.0,Everyone,20.0,3134
Education/Business,3.2,3.9889840465642745,6.907755278982137,Free,0.0,Everyone,7.7,2250
Education/Business,4.1,4.736198448394496,9.210340371976184,Free,0.0,Everyone,6.3,1970
Tools,3.1,6.48768401848461,11.512925464970229,Free,0.0,Everyone,21.0,2940
Lifestyle,3.8,3.332204510175204,6.907755278982137,Free,0.0,Teen,4.1,2852
Lifestyle,4.6,11.662026272772513,15.424948470398375,Free,0.0,Everyone,3.2,3061
Education/Business,4.6,7.115582126184454,9.210340371976184,Free,0.0,Everyone,14.0,3084
Entertainment,4.5,10.179640924163953,15.424948470398375,Free,0.0,Everyone,29.0,3127
Education/Business,4.7,10.8731863411109,13.815510557964274,Free,0.0,Everyone,5.4,2915
Tools,4.5,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,0.2763671875,3122
Tools,4.1,7.029087564149662,9.210340371976184,Paid,0.99,Everyone,1.7,3102
Tools,4.6,4.248495242049359,6.907755278982137,Free,0.0,Everyone,3.2,2940
Lifestyle,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,8.7,3001
Education/Business,4.4,5.966146739123692,13.122363377404328,Free,0.0,Everyone,41.0,2955
Entertainment,4.3,5.993961427306569,9.210340371976184,Free,0.0,Everyone,2.8,2777
Tools,3.7,3.7612001156935624,8.517193191416238,Free,0.0,Mature 17+,10.0,3126
Education/Business,2.9,3.332204510175204,6.214608098422191,Paid,17.99,Everyone,20.0,2853
Entertainment,3.7,9.057305735807121,13.815510557964274,Free,0.0,Everyone,12.0,1442
Lifestyle,4.1,7.794411205726601,13.122363377404328,Free,0.0,Everyone,5.3,1896
Tools,4.3,7.1853870155804165,11.512925464970229,Free,0.0,Everyone,0.759765625,1351
Lifestyle,4.5,12.371188699578461,16.11809565095832,Free,0.0,Everyone,13.0,3131
Lifestyle,4.2,9.313528529772352,13.815510557964274,Free,0.0,Everyone,34.0,2631
Lifestyle,4.0,3.5553480614894135,8.517193191416238,Free,0.0,Everyone,48.0,3137
Tools,4.6,9.737196812814702,13.815510557964274,Free,0.0,Everyone,5.0,2946
Lifestyle,4.0,4.219507705176107,8.517193191416238,Free,0.0,Everyone,5.5,2651
Lifestyle,4.6,3.6109179126442243,6.907755278982137,Free,0.0,Everyone,3.3,1628
Entertainment,3.9,6.726233402358747,10.819778284410283,Free,0.0,Mature 17+,15.0,3134
Lifestyle,4.6,7.253470382684528,11.512925464970229,Free,0.0,Mature 17+,14.0,3122
Lifestyle,3.9,2.5649493574615367,6.907755278982137,Free,0.0,Everyone,12.0,2341
Lifestyle,3.5,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,7.9,3100
Entertainment,4.2,14.110495400164384,16.11809565095832,Free,0.0,Teen,56.0,3134
Tools,3.9,3.784189633918261,9.210340371976184,Free,0.0,Everyone,3.3,2605
Education/Business,4.1,9.628524252492122,13.815510557964274,Free,0.0,Everyone,38.0,3064
Education/Business,4.0,0.0,4.605170185988092,Free,0.0,Everyone,5.4,2630
Education/Business,3.5,8.710454688248527,13.815510557964274,Free,0.0,Everyone,56.0,3027
Education/Business,4.2,6.756932389247553,11.512925464970229,Free,0.0,Everyone,13.0,3119
Entertainment,3.9,7.594381242551817,11.512925464970229,Free,0.0,Mature 17+,62.0,2903
Education/Business,3.4,3.9889840465642745,9.210340371976184,Free,0.0,Everyone,5.7,2400
Entertainment,4.5,10.384183811320607,13.815510557964274,Paid,0.99,Everyone,29.0,2485
Entertainment,4.4,13.673854823496333,16.11809565095832,Free,0.0,Everyone,45.0,3116
Entertainment,4.3,11.41216546181908,16.11809565095832,Free,0.0,Everyone,84.0,3126
Entertainment,4.1,7.291656209174461,9.210340371976184,Paid,4.99,Teen,4.9,3112
Lifestyle,3.7,3.6109179126442243,8.517193191416238,Free,0.0,Everyone,9.5,2025
Education/Business,4.6,3.970291913552122,8.517193191416238,Free,0.0,Everyone,16.0,2090
Social,4.0,7.62657020629066,11.512925464970229,Free,0.0,Teen,7.0,2826
Lifestyle,4.1,6.848005274576363,11.512925464970229,Free,0.0,Everyone,3.0,2575
Tools,3.9,5.123963979403259,10.819778284410283,Free,0.0,Teen,2.1,1911
Lifestyle,4.1,3.5553480614894135,10.819778284410283,Free,0.0,Everyone,3.1,2732
Lifestyle,4.0,6.752270376141742,9.210340371976184,Paid,399.99,Everyone,8.7,3060
Education/Business,3.0,3.367295829986474,8.517193191416238,Free,0.0,Everyone 10+,37.0,3064
Lifestyle,2.9,7.639642287858013,11.512925464970229,Free,0.0,Everyone,5.6,1982
Lifestyle,4.5,1.791759469228055,6.907755278982137,Free,0.0,Everyone,3.9,2707
Lifestyle,4.5,5.988961416889864,11.512925464970229,Free,0.0,Everyone,9.5,3063
Lifestyle,4.5,8.609042845046117,13.122363377404328,Free,0.0,Everyone,69.0,3109
Tools,4.3,10.230955082489231,13.815510557964274,Free,0.0,Everyone,16.0,3121
Lifestyle,4.3,11.472572110621012,15.424948470398375,Free,0.0,Everyone,25.0,2398
Lifestyle,3.3,10.089593605747774,15.424948470398375,Free,0.0,Teen,16.0,2407
Entertainment,4.0,10.840893775014358,15.424948470398375,Free,0.0,Teen,48.0,3070
Entertainment,4.2,4.110873864173311,9.210340371976184,Free,0.0,Everyone,6.1,3132
Lifestyle,2.8,11.584697138674281,13.815510557964274,Free,0.0,Everyone,32.0,3112
Lifestyle,4.6,9.2299469016151,11.512925464970229,Free,0.0,Everyone,2.2,2789
Tools,1.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,41.0,2902
Entertainment,4.0,10.599455750282775,15.424948470398375,Free,0.0,Everyone,36.0,3125
Tools,4.3,11.50580014002764,15.424948470398375,Free,0.0,Everyone,3.9,2895
Social,4.1,2.3978952727983707,6.907755278982137,Free,0.0,Mature 17+,11.0,3116
Lifestyle,4.5,11.280501483369353,15.424948470398375,Free,0.0,Everyone,57.0,3136
Lifestyle,3.2,4.709530201312334,8.517193191416238,Free,0.0,Everyone,3.3,2268
Entertainment,4.3,1.791759469228055,6.907755278982137,Free,0.0,Everyone,61.0,2813
Education/Business,4.3,1.791759469228055,6.907755278982137,Free,0.0,Everyone,15.0,2700
Lifestyle,4.6,3.4339872044851463,6.907755278982137,Free,0.0,Everyone,3.2,2069
Lifestyle,4.5,4.174387269895637,9.210340371976184,Free,0.0,Everyone,24.0,3107
Tools,3.8,5.676753802268282,11.512925464970229,Free,0.0,Everyone,2.7,3027
Education/Business,4.6,12.933618837345596,15.424948470398375,Free,0.0,Teen,10.0,3136
Lifestyle,2.9,6.882437470997847,11.512925464970229,Free,0.0,Everyone,45.0,2614
Tools,2.8,6.448889394146858,13.122363377404328,Free,0.0,Everyone,8.2,2699
Lifestyle,3.8,9.426580146973597,13.815510557964274,Free,0.0,Everyone,13.0,2772
Social,3.8,2.1972245773362196,4.605170185988092,Paid,0.99,Everyone,0.76171875,1964
Tools,3.4,6.593044534142437,11.512925464970229,Free,0.0,Everyone,2.3,1417
Tools,1.0,0.0,3.912023005428146,Free,0.0,Everyone,24.0,3007
Education/Business,4.6,4.48863636973214,8.517193191416238,Free,0.0,Everyone,5.7,2969
Tools,4.1,2.6390573296152584,6.907755278982137,Free,0.0,Everyone,3.8,2908
Tools,4.4,8.824824939175638,13.122363377404328,Free,0.0,Everyone,2.8,2929
Tools,4.0,7.077498053569231,11.512925464970229,Free,0.0,Everyone,5.0,3090
Lifestyle,4.0,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,3.3,3074
Entertainment,4.6,14.019686557209909,16.11809565095832,Free,0.0,Teen,99.0,3122
Education/Business,4.5,7.564757012905729,13.122363377404328,Free,0.0,Everyone,2.5,2827
Lifestyle,4.4,6.641182169740591,9.210340371976184,Paid,2.99,Everyone,14.0,3063
Lifestyle,4.3,7.791109510610028,11.512925464970229,Free,0.0,Everyone,6.2,3011
Lifestyle,4.3,11.587708209413915,15.424948470398375,Free,0.0,Everyone 10+,78.0,3066
Social,1.9,6.859614903654202,11.512925464970229,Free,0.0,Mature 17+,19.0,3120
Lifestyle,4.3,12.881104224964723,16.11809565095832,Free,0.0,Everyone,53.0,2394
Entertainment,4.2,13.077012392472408,16.11809565095832,Free,0.0,Everyone,51.0,3130
Education/Business,4.0,3.784189633918261,9.210340371976184,Free,0.0,Everyone,30.0,3091
Tools,4.5,0.6931471805599453,4.605170185988092,Paid,3.99,Everyone,3.3,3121
Social,4.8,12.377788156536903,13.815510557964274,Free,0.0,Everyone,8.8,3128
Lifestyle,4.5,9.179778066393542,11.512925464970229,Paid,0.99,Teen,23.0,3125
Education/Business,4.5,8.0323601479245,11.512925464970229,Free,0.0,Everyone,8.5,3135
Entertainment,4.3,13.970069440179886,18.420680743952367,Free,0.0,Everyone,12.0,2819
Tools,3.0,6.601230118728877,11.512925464970229,Free,0.0,Everyone,1.8,2742
Social,2.3,5.407171771460119,8.517193191416238,Paid,1.49,Everyone,1.0,1667
Tools,3.8,8.599878558034845,16.11809565095832,Free,0.0,Everyone,1.3,2873
Lifestyle,4.5,10.219720638027066,13.815510557964274,Free,0.0,Everyone,19.0,3118
Lifestyle,4.3,8.39728289474368,13.122363377404328,Free,0.0,Everyone,7.9,2252
Tools,3.9,9.080231686629162,13.815510557964274,Free,0.0,Everyone,5.0,3085
Education/Business,4.2,5.645446897643238,11.512925464970229,Free,0.0,Everyone,5.0,3037
Lifestyle,4.4,13.939440882486293,18.420680743952367,Free,0.0,Everyone,41.0,3041
Lifestyle,4.7,5.5093883366279774,11.512925464970229,Free,0.0,Everyone,28.0,2999
Lifestyle,4.5,8.11552088154677,11.512925464970229,Free,0.0,Teen,14.0,2623
Tools,4.6,6.437751649736401,9.210340371976184,Paid,3.99,Everyone,8.4,2564
Entertainment,4.2,11.045095471665334,13.815510557964274,Free,0.0,Teen,17.0,3104
Lifestyle,4.4,8.96098117384356,13.122363377404328,Free,0.0,Everyone,6.1,2958
Lifestyle,5.0,0.0,2.302585092994046,Free,0.0,Everyone,49.0,2968
Tools,4.5,11.908380640449074,15.424948470398375,Free,0.0,Everyone,11.0,3117
Tools,4.9,4.418840607796598,6.214608098422191,Paid,3.99,Everyone,3.1,3073
Entertainment,4.5,7.226936018493289,11.512925464970229,Paid,1.49,Everyone,5.5,3006
Entertainment,4.4,9.717218213494077,13.122363377404328,Free,0.0,Teen,55.0,3128
Entertainment,4.2,11.448130911059064,15.424948470398375,Free,0.0,Everyone,9.2,3110
Entertainment,4.4,7.99799931797973,10.819778284410283,Paid,1.99,Everyone,42.0,2257
Tools,4.4,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,8.9,2941
Tools,4.4,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,3.4,1904
Tools,4.0,8.253227645581772,11.512925464970229,Free,0.0,Everyone,2.5,2709
Lifestyle,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Everyone,6.0,3065
Lifestyle,4.3,14.26926030566045,17.72753356339242,Free,0.0,Everyone,37.0,3129
Lifestyle,2.2,3.9889840465642745,9.210340371976184,Free,0.0,Everyone,4.3,3041
Tools,4.3,9.341544057591527,13.815510557964274,Free,0.0,Everyone,5.3,2867
Tools,4.9,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,3.3,3087
Lifestyle,5.0,0.6931471805599453,6.214608098422191,Free,0.0,Everyone,1.2,2498
Lifestyle,4.4,4.343805421853684,9.210340371976184,Free,0.0,Everyone,10.0,2744
Lifestyle,3.6,5.648974238161206,9.210340371976184,Free,0.0,Everyone,70.0,2717
Lifestyle,4.4,9.863290362784715,13.122363377404328,Free,0.0,Everyone,6.9,3136
Social,3.9,6.52795791762255,11.512925464970229,Free,0.0,Everyone,0.0595703125,1959
Entertainment,3.1,6.0867747269123065,10.819778284410283,Free,0.0,Everyone,9.1,1060
Entertainment,4.3,13.555444949561487,17.72753356339242,Free,0.0,Everyone 10+,52.0,3083
Entertainment,4.1,5.872117789475416,9.210340371976184,Free,0.0,Teen,53.0,3112
Entertainment,4.1,6.206575926724928,11.512925464970229,Free,0.0,Teen,39.0,2587
Lifestyle,4.3,14.223335546030729,17.72753356339242,Free,0.0,Teen,40.0,1779
Lifestyle,3.8,6.118097198041348,11.512925464970229,Free,0.0,Everyone,18.0,3098
Tools,4.9,9.257128533474942,11.512925464970229,Free,0.0,Everyone,33.0,3120
Education/Business,4.4,3.8501476017100584,6.907755278982137,Paid,3.08,Everyone,1.4,2338
Tools,4.2,9.439227397917458,13.815510557964274,Free,0.0,Everyone,24.0,2971
Entertainment,3.4,8.4096079807363,11.512925464970229,Free,0.0,Everyone 10+,92.0,2820
Lifestyle,4.0,11.200745760918048,15.424948470398375,Free,0.0,Teen,46.0,2861
Education/Business,3.4,2.9444389791664403,8.517193191416238,Free,0.0,Everyone,24.0,2780
Lifestyle,4.6,2.0794415416798357,6.907755278982137,Free,0.0,Everyone,18.0,3094
Tools,4.0,2.9444389791664403,9.210340371976184,Free,0.0,Everyone,3.2,2850
Lifestyle,3.3,9.254261559034111,13.815510557964274,Free,0.0,Teen,29.0,2527
Tools,4.8,9.769556079890267,11.512925464970229,Paid,4.49,Everyone,11.0,3031
Tools,4.1,11.260919368970917,15.424948470398375,Free,0.0,Teen,7.1,3072
Tools,4.6,7.539027055823995,10.819778284410283,Paid,1.49,Everyone,18.0,3103
Tools,4.9,4.820281565605037,6.907755278982137,Free,0.0,Everyone,3.4,3006
Tools,4.4,2.833213344056216,6.907755278982137,Paid,9.99,Everyone 10+,1.8,3055
Tools,3.6,3.713572066704308,9.210340371976184,Free,0.0,Everyone,23.0,3075
Entertainment,4.1,6.327936783729195,9.210340371976184,Free,0.0,Everyone,1.7,2588
Lifestyle,4.4,12.54049993552972,16.11809565095832,Free,0.0,Everyone,16.0,3136
Tools,4.3,5.6937321388027,10.819778284410283,Free,0.0,Everyone,2.8,2948
Tools,5.0,1.791759469228055,6.907755278982137,Free,0.0,Everyone,17.0,2990
Tools,3.7,8.18757739559151,13.815510557964274,Free,0.0,Everyone,8.4,3120
Social,4.4,10.381397345540462,13.815510557964274,Free,0.0,Everyone,5.5,2894
Tools,4.5,7.1308988302963465,10.819778284410283,Free,0.0,Everyone,0.2353515625,2986
Lifestyle,4.4,12.143622608656969,15.424948470398375,Free,0.0,Everyone,40.0,3051
Tools,4.3,10.265627535905919,13.122363377404328,Paid,2.49,Everyone,2.8,1303
Lifestyle,2.9,10.36078580928431,15.424948470398375,Free,0.0,Teen,31.0,2548
Education/Business,4.5,6.267200548541362,11.512925464970229,Free,0.0,Everyone,2.9,3011
Entertainment,3.1,8.895629627136483,13.815510557964274,Free,0.0,Teen,46.0,2933
Entertainment,4.5,7.978310969867722,11.512925464970229,Free,0.0,Teen,22.0,2859
Entertainment,4.4,11.063179261544928,13.815510557964274,Free,0.0,Everyone,95.0,3118
Tools,3.7,4.465908118654584,9.210340371976184,Free,0.0,Everyone,2.0,3023
Lifestyle,3.4,6.464588303689961,9.210340371976184,Paid,1.99,Everyone 10+,26.0,2048
Tools,4.1,3.713572066704308,9.210340371976184,Free,0.0,Everyone,0.962890625,1302
Entertainment,4.2,10.5653762371933,13.815510557964274,Free,0.0,Mature 17+,44.0,2090
Tools,4.6,8.216898580913613,11.512925464970229,Free,0.0,Everyone,3.8,3138
Tools,3.3,5.384495062789089,9.210340371976184,Free,0.0,Everyone,4.1,2138
Entertainment,2.9,5.808142489980444,10.819778284410283,Free,0.0,Everyone,1.8,2882
Tools,4.4,5.2832037287379885,9.210340371976184,Free,0.0,Everyone,20.0,3135
Social,4.1,7.701652362642226,11.512925464970229,Free,0.0,Mature 17+,41.0,3092
Tools,4.6,6.280395838960195,9.210340371976184,Free,0.0,Everyone,5.7,3110
Education/Business,4.4,10.187613308785131,13.815510557964274,Free,0.0,Everyone,41.0,3126
Lifestyle,4.4,13.709870003099129,16.11809565095832,Free,0.0,Everyone,80.0,3136
Lifestyle,4.1,4.820281565605037,8.517193191416238,Paid,3.99,Everyone,37.0,3085
Tools,3.4,4.343805421853684,8.517193191416238,Paid,2.99,Everyone,9.9,2664
Lifestyle,4.1,5.765191102784844,11.512925464970229,Free,0.0,Everyone,11.0,3114
Lifestyle,4.8,2.833213344056216,6.214608098422191,Free,0.0,Everyone,14.0,2992
Lifestyle,4.5,6.4457198193855785,9.210340371976184,Paid,1.59,Everyone,8.3,3129
Tools,4.7,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,2.7,3087
Entertainment,4.7,13.454059942925525,16.11809565095832,Free,0.0,Everyone,91.0,3107
Education/Business,4.5,12.7452466305116,16.11809565095832,Free,0.0,Everyone,8.1,3131
Tools,4.5,4.532599493153256,9.210340371976184,Free,0.0,Everyone,5.7,2980
Social,5.0,1.6094379124341003,1.6094379124341003,Free,0.0,Everyone,1.8,3137
Lifestyle,4.4,4.143134726391533,9.210340371976184,Free,0.0,Everyone,7.6,2143
Lifestyle,4.0,0.0,4.605170185988092,Free,0.0,Everyone,2.2,2798
Lifestyle,4.1,11.133215819061775,16.11809565095832,Free,0.0,Everyone,24.0,3127
Entertainment,3.5,4.343805421853684,6.907755278982137,Paid,19.99,Everyone,1.2,2490
Lifestyle,4.3,5.652489180268651,9.210340371976184,Free,0.0,Everyone,6.2,2867
Lifestyle,3.3,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,7.4,2083
Lifestyle,4.1,3.4657359027997265,9.210340371976184,Free,0.0,Everyone,4.1,3090
Lifestyle,4.4,10.521965064759044,13.815510557964274,Free,0.0,Everyone,89.0,3086
Entertainment,4.3,9.555559953069064,13.122363377404328,Free,0.0,Everyone,13.0,3134
Social,3.4,3.6109179126442243,6.907755278982137,Free,0.0,Everyone,14.0,1785
Social,4.2,6.9650803456014065,11.512925464970229,Free,0.0,Mature 17+,18.0,3128
Tools,4.7,9.867963996467081,15.424948470398375,Free,0.0,Everyone,7.2,3100
Tools,3.4,5.308267697401205,9.210340371976184,Free,0.0,Everyone,12.0,2723
Entertainment,4.0,8.238008249218403,11.512925464970229,Free,0.0,Everyone,9.5,3084
Lifestyle,4.3,9.155356063643422,13.122363377404328,Free,0.0,Everyone,43.0,3110
Education/Business,4.0,6.517671272912275,9.210340371976184,Free,0.0,Everyone,4.4,2714
Entertainment,4.5,13.562848078613534,16.11809565095832,Free,0.0,Everyone 10+,49.0,3128
Education/Business,4.2,6.2324480165505225,11.512925464970229,Free,0.0,Everyone,3.2,2770
Lifestyle,5.0,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,12.0,2376
Tools,4.3,2.772588722239781,6.907755278982137,Free,0.0,Everyone,40.0,3072
Entertainment,4.1,5.407171771460119,11.512925464970229,Free,0.0,Everyone,4.2,2790
Lifestyle,4.5,11.422552079120651,13.815510557964274,Free,0.0,Everyone,27.0,3107
Education/Business,5.0,4.6443908991413725,6.907755278982137,Free,0.0,Everyone,2.3,3140
Entertainment,4.2,10.673387419194466,15.424948470398375,Free,0.0,Everyone,14.0,2931
Entertainment,3.9,10.047761041692553,13.815510557964274,Free,0.0,Everyone,48.0,2042
Lifestyle,4.8,1.791759469228055,4.605170185988092,Free,0.0,Everyone,14.0,3003
Lifestyle,3.5,5.153291594497779,9.210340371976184,Free,0.0,Everyone,49.0,2947
Education/Business,4.3,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,9.0,2943
Lifestyle,4.6,9.257605564443297,13.815510557964274,Free,0.0,Everyone,9.0,3081
Social,3.9,9.073603848402712,13.122363377404328,Free,0.0,Mature 17+,13.0,3092
Education/Business,4.0,9.28489110324048,11.512925464970229,Free,0.0,Everyone,35.0,3100
Tools,4.9,8.714403360703942,11.512925464970229,Free,0.0,Everyone,27.0,3105
Lifestyle,4.1,2.833213344056216,9.210340371976184,Free,0.0,Everyone,2.2,2823
Lifestyle,3.8,5.123963979403259,9.210340371976184,Free,0.0,Everyone,24.0,2616
Tools,4.6,4.672828834461906,9.210340371976184,Free,0.0,Everyone,27.0,2866
Lifestyle,4.0,8.22817689595132,13.815510557964274,Free,0.0,Everyone,31.0,2893
Education/Business,4.6,5.3612921657094255,9.210340371976184,Free,0.0,Everyone,3.8,3022
Lifestyle,3.7,7.528869256642251,13.815510557964274,Free,0.0,Everyone,1.5,3090
Lifestyle,4.5,13.830223785620875,17.72753356339242,Free,0.0,Everyone,56.0,2736
Lifestyle,3.9,9.221675881639928,11.512925464970229,Free,0.0,Everyone,48.0,3085
Lifestyle,3.6,6.09807428216624,10.819778284410283,Free,0.0,Everyone,12.0,1906
Education/Business,4.4,3.2188758248682006,8.517193191416238,Free,0.0,Everyone,7.9,2940
Tools,4.3,4.812184355372417,9.210340371976184,Free,0.0,Everyone,86.0,3073
Entertainment,5.0,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,12.0,3139
Education/Business,4.4,4.919980925828125,9.210340371976184,Free,0.0,Everyone,0.390625,1272
Tools,3.0,0.6931471805599453,4.605170185988092,Free,0.0,Everyone,2.7,2839
Entertainment,4.3,9.462265724715845,11.512925464970229,Paid,2.99,Everyone,6.9,1770
Entertainment,4.0,12.447126839387204,16.11809565095832,Free,0.0,Mature 17+,100.0,3111
Lifestyle,4.1,10.179109695495468,13.815510557964274,Free,0.0,Everyone 10+,48.0,2814
Tools,4.6,6.57507584059962,8.517193191416238,Paid,5.99,Everyone,5.4,3072
Lifestyle,4.5,4.969813299576001,6.907755278982137,Paid,2.99,Teen,70.0,2947
Tools,4.2,3.258096538021482,8.517193191416238,Free,0.0,Everyone,2.2,3076
Lifestyle,3.6,6.948897222313312,11.512925464970229,Free,0.0,Everyone,48.0,2772
Entertainment,4.4,13.170137787775257,16.11809565095832,Free,0.0,Teen,33.0,2379
Lifestyle,4.7,12.886240963861919,16.11809565095832,Free,0.0,Everyone,75.0,3137
Lifestyle,4.6,2.302585092994046,6.907755278982137,Free,0.0,Everyone,8.7,3120
Lifestyle,4.2,4.5217885770490405,9.210340371976184,Free,0.0,Everyone,20.0,2652
Education/Business,4.0,8.20166019080868,11.512925464970229,Free,0.0,Everyone,5.7,2612
Tools,2.9,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,2.4,2855
Lifestyle,4.1,5.236441962829949,9.210340371976184,Free,0.0,Everyone,4.6,3108
Education/Business,4.6,11.991888835587435,13.815510557964274,Free,0.0,Everyone,16.0,3136
Lifestyle,2.1,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,9.6,3063
Entertainment,4.7,7.424761761823209,11.512925464970229,Free,0.0,Everyone,40.0,3067
Lifestyle,3.9,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,42.0,3017
Lifestyle,4.5,13.51010433668264,16.11809565095832,Free,0.0,Teen,20.0,2940
Entertainment,4.4,11.440709547904705,15.424948470398375,Free,0.0,Teen,98.0,3137
Lifestyle,3.5,5.5909869805108565,9.210340371976184,Free,0.0,Everyone,9.8,2215
Social,4.7,6.169610732491456,9.210340371976184,Free,0.0,Mature 17+,4.5,3100
Entertainment,4.7,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,2.8,2886
Social,4.0,3.295836866004329,8.517193191416238,Free,0.0,Everyone,0.5859375,3049
Education/Business,4.1,8.37655086161377,13.122363377404328,Free,0.0,Everyone,4.5,3132
Tools,4.0,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,44.0,3104
Social,3.7,3.1354942159291497,8.517193191416238,Free,0.0,Everyone,16.0,3037
Lifestyle,3.9,7.401231264413015,11.512925464970229,Free,0.0,Everyone,4.9,3022
Lifestyle,3.4,3.6635616461296463,6.907755278982137,Paid,2.56,Everyone,32.0,1296
Entertainment,4.5,15.676138690965821,18.420680743952367,Free,0.0,Everyone,95.0,3136
Lifestyle,3.2,10.534333706898694,15.424948470398375,Free,0.0,Everyone,34.0,2434
Entertainment,3.9,10.772435072899762,15.424948470398375,Free,0.0,Everyone,17.0,2329
Education/Business,4.4,8.237479288613633,11.512925464970229,Free,0.0,Everyone,11.0,3136
Lifestyle,4.7,6.63200177739563,10.819778284410283,Free,0.0,Everyone 10+,15.0,2943
Lifestyle,4.5,4.976733742420574,9.210340371976184,Free,0.0,Everyone,14.0,3113
Education/Business,4.3,5.442417710521793,9.210340371976184,Free,0.0,Everyone,18.0,2814
Lifestyle,4.4,11.406975886960348,15.424948470398375,Free,0.0,Everyone 10+,22.0,2961
Education/Business,4.6,10.942420605702637,13.815510557964274,Free,0.0,Teen,14.0,3139
Entertainment,4.5,12.104576874339571,16.11809565095832,Free,0.0,Everyone,6.1,2671
Entertainment,3.7,8.98894529119609,11.512925464970229,Paid,2.99,Everyone,37.0,2285
Social,4.3,12.351578927117231,16.11809565095832,Free,0.0,Everyone,5.4,3135
Entertainment,4.4,11.741271460075462,16.11809565095832,Free,0.0,Everyone,56.0,3090
Lifestyle,4.7,2.70805020110221,6.907755278982137,Free,0.0,Teen,4.1,2870
Entertainment,4.3,8.723068501163928,11.512925464970229,Free,0.0,Teen,37.0,3127
Tools,4.9,8.958540111412168,11.512925464970229,Free,0.0,Everyone,17.0,3105
Entertainment,4.6,12.542894820915675,16.11809565095832,Free,0.0,Everyone,50.0,3122
Lifestyle,4.4,6.432940092739179,9.210340371976184,Free,0.0,Everyone,2.5,3050
Education/Business,4.3,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,6.3,3037
Lifestyle,4.4,1.9459101490553132,6.214608098422191,Free,0.0,Everyone,17.0,2838
Tools,4.7,1.0986122886681098,2.302585092994046,Paid,2.99,Everyone,5.3,3068
Entertainment,4.0,9.10642325855641,13.815510557964274,Free,0.0,Everyone,2.4,3090
Entertainment,4.6,12.919737883679515,16.11809565095832,Paid,0.99,Mature 17+,29.0,3114
Entertainment,4.2,10.071794697944505,13.815510557964274,Free,0.0,Teen,3.6,3045
Entertainment,3.8,7.217443431696533,11.512925464970229,Free,0.0,Everyone,26.0,3101
Lifestyle,3.9,5.517452896464707,9.210340371976184,Free,0.0,Everyone,21.0,2291
Education/Business,4.7,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,36.0,3124
Social,4.1,6.827629234502852,11.512925464970229,Free,0.0,Mature 17+,44.0,3135
Entertainment,4.7,8.94884572927805,13.122363377404328,Free,0.0,Everyone 10+,4.2,3114
Entertainment,4.2,10.866471012402265,15.424948470398375,Free,0.0,Everyone,20.0,3045
Entertainment,3.8,6.212606095751519,9.210340371976184,Paid,3.99,Everyone,47.0,3051
