category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Entertainment,4.7,5.755742213586912,9.210340371976184,Free,0.0,Everyone,2.8,1645
Social,4.8,9.85466488783856,11.512925464970229,Free,0.0,Teen,63.0,3115
Social,2.4,3.6109179126442243,8.517193191416238,Free,0.0,Teen,37.0,2732
Social,5.0,1.6094379124341003,6.214608098422191,Free,0.0,Teen,9.3,3116
Tools,1.6,3.6635616461296463,6.907755278982137,Free,0.0,Everyone,8.9,2897
Lifestyle,4.6,7.731053144007127,13.122363377404328,Free,0.0,Everyone,12.0,3117
Tools,3.7,4.564348191467836,9.210340371976184,Free,0.0,Everyone,14.0,2874
Entertainment,4.4,11.567603026260924,13.815510557964274,Free,0.0,Everyone 10+,61.0,3118
Lifestyle,2.7,4.90527477843843,9.210340371976184,Free,0.0,Everyone,6.5,3113
Tools,3.9,1.9459101490553132,4.605170185988092,Paid,4.99,Everyone,0.0791015625,496
Lifestyle,4.2,2.5649493574615367,6.907755278982137,Paid,2.49,Everyone,23.0,2915
Lifestyle,5.0,0.0,2.302585092994046,Paid,4.99,Everyone,63.0,3015
Tools,3.2,5.521460917862246,11.512925464970229,Free,0.0,Everyone,1.1,3038
Tools,3.0,6.601230118728877,11.512925464970229,Free,0.0,Everyone,1.8,2742
Entertainment,4.3,5.351858133476067,10.819778284410283,Free,0.0,Everyone,3.6,2947
Tools,4.3,7.839131648274333,11.512925464970229,Paid,2.99,Everyone,6.4,3003
Social,5.0,0.6931471805599453,2.302585092994046,Free,0.0,Teen,1.8,2998
Tools,4.1,5.1298987149230735,9.210340371976184,Free,0.0,Everyone,24.0,3005
Entertainment,3.6,5.017279836814924,9.210340371976184,Free,0.0,Everyone,100.0,3061
Tools,4.5,4.02535169073515,9.210340371976184,Paid,0.99,Everyone,26.0,3101
Entertainment,2.2,3.4657359027997265,8.517193191416238,Free,0.0,Everyone,33.0,3111
Tools,4.4,12.722229035480966,16.11809565095832,Free,0.0,Everyone,1.8,3018
Lifestyle,3.7,8.80492526261806,13.815510557964274,Free,0.0,Everyone,2.7,3013
Tools,4.8,1.791759469228055,6.214608098422191,Free,0.0,Everyone,16.0,3137
Lifestyle,4.6,11.210725178085532,13.122363377404328,Paid,2.99,Teen,40.0,1779
Entertainment,5.0,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,15.0,2826
Education/Business,3.8,8.677269139262872,13.122363377404328,Free,0.0,Everyone,20.0,3105
Tools,5.0,1.791759469228055,6.907755278982137,Free,0.0,Everyone,26.0,3066
Tools,2.7,7.884952945759814,13.122363377404328,Free,0.0,Everyone,24.0,3129
Education/Business,4.7,8.236420527265391,11.512925464970229,Free,0.0,Everyone,12.0,2959
Tools,2.6,6.206575926724928,11.512925464970229,Free,0.0,Everyone,24.0,3129
Entertainment,3.5,4.343805421853684,6.907755278982137,Paid,19.99,Everyone,1.2,2490
Lifestyle,4.8,8.80926561216931,11.512925464970229,Free,0.0,Everyone,5.3,2959
Entertainment,4.3,9.681343501555002,13.815510557964274,Free,0.0,Everyone,6.9,2197
Lifestyle,4.2,8.552174160311482,13.815510557964274,Free,0.0,Everyone,20.0,2839
Tools,4.4,2.772588722239781,8.517193191416238,Free,0.0,Everyone,6.7,2990
Lifestyle,3.8,9.762384711558127,16.11809565095832,Free,0.0,Everyone,14.0,3099
Entertainment,2.7,7.303843225277705,11.512925464970229,Free,0.0,Everyone,14.0,3136
Tools,4.0,5.099866427824199,9.210340371976184,Free,0.0,Everyone,2.3,3034
Entertainment,4.4,3.4657359027997265,8.517193191416238,Free,0.0,Everyone,0.2333984375,3059
Entertainment,4.4,12.384093300022423,13.815510557964274,Free,0.0,Teen,28.0,3111
Entertainment,4.2,6.398594934535208,11.512925464970229,Free,0.0,Everyone,6.4,1918
Lifestyle,4.4,10.043814552627406,15.424948470398375,Free,0.0,Everyone,26.0,3119
Tools,4.6,12.66218333830723,16.11809565095832,Free,0.0,Everyone,8.5,3120
Entertainment,4.5,2.772588722239781,6.907755278982137,Free,0.0,Teen,14.0,3114
Entertainment,3.8,6.335054251498059,11.512925464970229,Free,0.0,Everyone,9.2,3113
Tools,4.2,3.332204510175204,9.210340371976184,Free,0.0,Everyone,2.3,1845
Tools,4.4,1.6094379124341003,3.912023005428146,Paid,0.99,Everyone,3.4,1904
Education/Business,4.3,10.016101696905263,13.815510557964274,Free,0.0,Everyone,17.0,3133
Tools,4.5,11.122944850896442,13.815510557964274,Free,0.0,Everyone,4.8,2228
Social,4.8,1.791759469228055,4.605170185988092,Paid,1.49,Everyone,3.5,2985
Lifestyle,4.7,1.9459101490553132,6.907755278982137,Free,0.0,Teen,25.0,3016
Entertainment,4.4,6.313548046277095,8.517193191416238,Paid,1.0,Everyone,1.6,3091
Entertainment,4.6,4.0943445622221,6.907755278982137,Paid,1.99,Everyone,24.0,1526
Tools,4.5,15.460408274035277,18.420680743952367,Free,0.0,Everyone,26.0,3134
Tools,4.1,12.060989068341023,16.11809565095832,Free,0.0,Everyone,0.5126953125,2892
Lifestyle,4.7,6.63200177739563,10.819778284410283,Free,0.0,Everyone 10+,15.0,2943
Lifestyle,4.7,10.825641064678658,13.815510557964274,Free,0.0,Everyone,11.0,3111
Lifestyle,4.3,4.605170185988092,8.517193191416238,Free,0.0,Everyone,13.0,2647
Tools,4.5,10.888595140407418,13.815510557964274,Free,0.0,Everyone,60.0,3045
Education/Business,3.9,5.3612921657094255,6.907755278982137,Free,0.0,Everyone,2.9,3081
Education/Business,2.7,1.9459101490553132,6.907755278982137,Free,0.0,Everyone,1.3,2394
Entertainment,4.6,11.830200319668752,15.424948470398375,Free,0.0,Everyone,51.0,3115
Entertainment,4.5,3.295836866004329,9.210340371976184,Free,0.0,Everyone,17.0,2867
Tools,4.1,3.044522437723423,6.907755278982137,Free,0.0,Everyone,20.0,3083
Lifestyle,3.8,6.855408798609928,10.819778284410283,Free,0.0,Everyone,1.2,3124
Lifestyle,4.6,13.2140688863638,16.11809565095832,Free,0.0,Everyone,27.0,3135
Tools,4.4,5.616771097666572,9.210340371976184,Free,0.0,Everyone 10+,5.8,2996
Tools,4.1,11.03973275601109,13.815510557964274,Free,0.0,Everyone,1.9,2322
Lifestyle,4.6,11.339928300596592,13.122363377404328,Paid,0.99,Everyone 10+,23.0,3107
Entertainment,4.0,11.447191562982905,16.11809565095832,Free,0.0,Mature 17+,7.3,3113
Entertainment,5.0,1.9459101490553132,1.6094379124341003,Free,0.0,Everyone,19.0,3125
Tools,4.1,12.326270540842277,16.11809565095832,Free,0.0,Everyone,8.1,3119
Lifestyle,4.2,11.86718148567165,16.11809565095832,Free,0.0,Everyone,15.0,3127
Entertainment,4.6,12.732994034661017,15.424948470398375,Free,0.0,Teen,48.0,3136
Tools,5.0,1.0986122886681098,4.605170185988092,Paid,2.99,Everyone,23.0,3031
Entertainment,4.3,9.065198986306513,13.815510557964274,Free,0.0,Teen,39.0,3128
Social,4.5,11.062959729461,13.815510557964274,Free,0.0,Mature 17+,11.0,3133
Lifestyle,3.6,9.972687069337132,13.815510557964274,Free,0.0,Mature 17+,21.0,3070
Lifestyle,3.4,2.4849066497880004,6.907755278982137,Free,0.0,Everyone,11.0,2814
Tools,3.8,5.648974238161206,11.512925464970229,Free,0.0,Everyone,57.0,3128
Entertainment,4.4,10.771511983000792,15.424948470398375,Free,0.0,Everyone,15.0,3087
Entertainment,4.1,6.940222469119639,11.512925464970229,Free,0.0,Teen,16.0,3129
Lifestyle,4.2,8.069342366811636,11.512925464970229,Paid,0.99,Everyone,4.6,2155
Entertainment,3.3,8.158229916959494,15.424948470398375,Free,0.0,Everyone,17.0,3086
Education/Business,3.8,3.871201010907891,9.210340371976184,Free,0.0,Everyone,1.5,3007
Tools,4.0,9.824336114230691,13.815510557964274,Free,0.0,Everyone,1.7,3137
Entertainment,4.2,12.015057407967486,16.11809565095832,Free,0.0,Everyone,15.0,2380
Lifestyle,4.4,7.9865049385539955,11.512925464970229,Free,0.0,Teen,28.0,3133
Lifestyle,4.4,3.367295829986474,8.517193191416238,Free,0.0,Everyone,5.3,3105
Lifestyle,4.7,12.148125685575325,13.815510557964274,Paid,1.99,Everyone,69.0,3107
Social,3.8,3.1780538303479458,6.907755278982137,Free,0.0,Mature 17+,19.0,3135
Tools,4.5,3.6109179126442243,8.517193191416238,Free,0.0,Teen,15.0,2613
Lifestyle,4.1,3.295836866004329,6.907755278982137,Free,0.0,Everyone,4.6,2841
Lifestyle,5.0,1.0986122886681098,4.605170185988092,Free,0.0,Everyone,4.0,3131
Tools,3.0,4.204692619390966,8.517193191416238,Free,0.0,Everyone,53.0,3042
Tools,3.8,3.1780538303479458,8.517193191416238,Free,0.0,Everyone,2.9,2997
Entertainment,4.3,13.970069440179886,18.420680743952367,Free,0.0,Everyone,12.0,2819
Lifestyle,4.3,6.587550014824796,8.517193191416238,Paid,4.99,Everyone,19.0,2534
Education/Business,3.1,5.209486152841421,9.210340371976184,Free,0.0,Everyone,7.1,3106
Lifestyle,4.6,11.174174634324268,13.815510557964274,Free,0.0,Everyone,49.0,3010
Lifestyle,4.0,8.680331928793418,13.815510557964274,Free,0.0,Everyone,54.0,3069
Entertainment,4.7,12.358961100515288,16.11809565095832,Free,0.0,Everyone,24.0,3130
Social,5.0,1.9459101490553132,4.605170185988092,Free,0.0,Everyone,18.0,3127
Lifestyle,4.4,6.994849985833071,10.819778284410283,Paid,2.99,Everyone,45.0,1434
Entertainment,4.3,12.117263289508175,16.11809565095832,Free,0.0,Everyone,100.0,3121
Social,3.4,8.199738960630786,13.122363377404328,Free,0.0,Mature 17+,9.1,2355
Lifestyle,2.2,1.3862943611198906,6.907755278982137,Free,0.0,Everyone,28.0,2953
Tools,2.4,3.4657359027997265,8.517193191416238,Free,0.0,Everyone,8.5,2881
Lifestyle,4.6,4.23410650459726,8.517193191416238,Free,0.0,Everyone,6.4,3087
Tools,3.6,3.2188758248682006,6.907755278982137,Paid,10.99,Everyone,0.259765625,2533
Tools,4.6,4.859812404361672,9.210340371976184,Paid,5.49,Everyone,2.9,3017
Education/Business,4.5,10.852903534842111,16.11809565095832,Free,0.0,Teen,8.5,3133
Entertainment,4.3,9.24048152888817,13.815510557964274,Free,0.0,Mature 17+,50.0,3134
Lifestyle,4.1,6.523562306149512,11.512925464970229,Free,0.0,Everyone,48.0,1644
Tools,3.9,8.742893471512136,13.122363377404328,Free,0.0,Everyone,34.0,3063
Education/Business,4.3,10.542231344216686,13.815510557964274,Free,0.0,Teen,9.1,3073
Lifestyle,4.5,9.0455836463617,13.815510557964274,Free,0.0,Everyone,7.5,3136
Lifestyle,4.4,4.653960350157523,9.210340371976184,Free,0.0,Everyone,9.0,2272
Entertainment,4.0,10.468460394372565,13.815510557964274,Free,0.0,Everyone,6.2,2974
Education/Business,4.6,10.636047735452909,13.815510557964274,Free,0.0,Everyone,49.0,2865
Lifestyle,4.5,5.488937726156687,10.819778284410283,Free,0.0,Everyone,5.4,3105
Lifestyle,3.0,7.908019444632471,11.512925464970229,Free,0.0,Teen,17.0,3135
Lifestyle,3.9,9.49363784611014,13.815510557964274,Free,0.0,Everyone,71.0,3105
Lifestyle,4.1,7.411556287811163,11.512925464970229,Free,0.0,Everyone,83.0,3135
Lifestyle,4.4,11.534833717019108,13.815510557964274,Free,0.0,Teen,42.0,3097
Lifestyle,3.8,9.818147505369113,13.815510557964274,Free,0.0,Everyone,29.0,3137
Tools,4.5,10.047111592619004,16.11809565095832,Free,0.0,Everyone,1.6,3022
Tools,4.4,8.239065331769268,10.819778284410283,Free,0.0,Everyone,28.0,3118
Lifestyle,4.3,9.466454374960302,13.815510557964274,Free,0.0,Everyone,94.0,3078
Lifestyle,4.4,12.296283482119337,15.424948470398375,Free,0.0,Everyone 10+,37.0,3008
Lifestyle,4.0,13.40092347082482,17.72753356339242,Free,0.0,Everyone,21.0,2616
Entertainment,4.4,15.845516289590224,18.420680743952367,Free,0.0,Everyone,70.0,3128
Education/Business,4.7,9.600556469321608,13.122363377404328,Free,0.0,Everyone,6.4,2838
Entertainment,4.3,7.4821189235521155,10.819778284410283,Free,0.0,Everyone,26.0,2925
Lifestyle,4.6,13.611286891502575,16.11809565095832,Free,0.0,Everyone,4.4,3102
Tools,4.5,6.198478716492308,9.210340371976184,Paid,7.99,Everyone,39.0,3024
Lifestyle,5.0,2.0794415416798357,3.912023005428146,Free,0.0,Everyone,7.4,3140
Entertainment,4.3,15.443072827441439,18.420680743952367,Free,0.0,Everyone,41.0,3114
Lifestyle,4.6,10.273360024718905,13.815510557964274,Free,0.0,Everyone,60.0,3118
Tools,4.1,9.286004275897172,13.815510557964274,Free,0.0,Everyone,4.3,2899
Entertainment,4.7,11.9556478214341,13.815510557964274,Free,0.0,Teen,92.0,3115
Lifestyle,4.3,7.1785454837637,9.210340371976184,Free,0.0,Everyone,14.0,3113
Entertainment,4.4,10.603833757822766,15.424948470398375,Free,0.0,Everyone,19.0,3113
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Teen,1.7,2004
Lifestyle,3.8,1.3862943611198906,4.605170185988092,Paid,2.99,Everyone,54.0,2430
Tools,4.3,3.784189633918261,6.907755278982137,Free,0.0,Teen,3.5,2337
Education/Business,4.7,7.772331575169614,9.210340371976184,Free,0.0,Everyone,16.0,3133
Lifestyle,2.3,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,2.4,3120
Entertainment,3.6,2.1972245773362196,6.214608098422191,Free,0.0,Teen,13.0,2409
Entertainment,4.8,13.17789268719681,16.11809565095832,Free,0.0,Teen,73.0,3128
Lifestyle,1.9,4.330733340286331,8.517193191416238,Free,0.0,Everyone,14.0,1504
Entertainment,4.2,11.051778499434786,13.815510557964274,Free,0.0,Teen,8.1,3105
Education/Business,4.6,14.133636235279043,16.11809565095832,Free,0.0,Everyone,32.0,3125
Tools,4.1,5.68697535633982,10.819778284410283,Free,0.0,Everyone,3.8,2985
Lifestyle,4.4,11.59535301894354,16.11809565095832,Free,0.0,Everyone,8.3,3126
Lifestyle,3.2,8.016647877057803,13.815510557964274,Free,0.0,Everyone,2.7,3105
Entertainment,4.4,7.522400231387125,9.210340371976184,Free,0.0,Everyone,37.0,2118
Tools,4.2,3.6375861597263857,8.517193191416238,Free,0.0,Everyone,0.2451171875,2582
Tools,4.3,8.798756582859841,13.815510557964274,Free,0.0,Everyone,9.1,3127
Social,4.1,10.033726029459856,13.815510557964274,Free,0.0,Everyone,0.3427734375,1909
Lifestyle,4.1,9.107088742165708,13.815510557964274,Free,0.0,Everyone,44.0,3008
Entertainment,3.2,6.484635235635252,10.819778284410283,Free,0.0,Teen,14.0,2329
Entertainment,3.3,1.0986122886681098,6.907755278982137,Free,0.0,Everyone,12.0,2975
Education/Business,4.7,3.871201010907891,6.907755278982137,Free,0.0,Everyone,4.1,3110
Tools,4.5,10.815649773826504,13.815510557964274,Free,0.0,Everyone,6.5,2724
Lifestyle,4.3,7.927324360309794,13.122363377404328,Free,0.0,Teen,35.0,1723
Lifestyle,4.3,8.22282213081366,11.512925464970229,Paid,2.99,Everyone,67.0,2238
Entertainment,4.6,8.755264763314685,13.122363377404328,Free,0.0,Everyone,32.0,3015
Education/Business,4.3,4.248495242049359,9.210340371976184,Free,0.0,Everyone,3.9,3055
Tools,4.5,11.630548487825246,15.424948470398375,Free,0.0,Everyone,2.1,3112
Tools,4.4,3.9512437185814275,8.517193191416238,Free,0.0,Everyone,3.0,2997
Lifestyle,2.5,6.759255270663693,11.512925464970229,Free,0.0,Everyone,30.0,3021
Tools,4.3,5.8522024797744745,11.512925464970229,Free,0.0,Everyone,38.0,3131
Education/Business,4.2,11.632094206758914,15.424948470398375,Free,0.0,Everyone,93.0,3121
Lifestyle,4.9,4.672828834461906,9.210340371976184,Free,0.0,Everyone,18.0,2284
Tools,3.7,9.258177701390343,13.815510557964274,Free,0.0,Everyone,5.8,3126
Tools,4.5,2.3978952727983707,6.907755278982137,Free,0.0,Everyone,25.0,2938
Lifestyle,4.5,7.355001921105257,10.819778284410283,Free,0.0,Everyone,35.0,3066
Tools,4.2,5.683579767338681,10.819778284410283,Free,0.0,Everyone,3.0,2990
Social,4.2,6.9650803456014065,11.512925464970229,Free,0.0,Mature 17+,18.0,3128
Entertainment,5.0,1.0986122886681098,6.214608098422191,Free,0.0,Everyone,30.0,3104
Social,4.2,2.772588722239781,6.907755278982137,Free,0.0,Everyone,3.3,3035
Lifestyle,4.5,8.738414897167749,13.122363377404328,Free,0.0,Everyone,3.9,3132
Tools,4.0,4.51085950651685,9.210340371976184,Free,0.0,Everyone,0.3271484375,768
Lifestyle,4.7,13.338335676646182,16.11809565095832,Free,0.0,Everyone,9.8,3132
Tools,4.2,12.968235030661019,16.11809565095832,Free,0.0,Everyone,4.7,3119
Social,3.4,5.356586274672012,10.819778284410283,Free,0.0,Mature 17+,3.0,3085
Entertainment,3.9,5.3230099791384085,10.819778284410283,Free,0.0,Everyone,2.4,2766
Lifestyle,4.4,4.859812404361672,10.819778284410283,Free,0.0,Everyone 10+,8.1,3088
Social,4.2,1.6094379124341003,4.605170185988092,Free,0.0,Everyone,15.0,2867
Social,4.1,11.127630563651447,16.11809565095832,Free,0.0,Everyone,3.9,3027
Entertainment,3.7,11.066419588412538,13.815510557964274,Free,0.0,Teen,26.0,2839
Lifestyle,3.4,7.7306140660637395,13.815510557964274,Free,0.0,Everyone,27.0,3048
Lifestyle,4.6,8.01102337918644,11.512925464970229,Free,0.0,Everyone,21.0,3099
Tools,4.0,1.791759469228055,4.605170185988092,Paid,39.99,Everyone,1.3,3015
Entertainment,4.1,8.506334448081361,11.512925464970229,Free,0.0,Teen,7.5,2753
Entertainment,4.1,5.332718793265369,10.819778284410283,Free,0.0,Everyone,0.11328125,394
Education/Business,3.8,8.558527054909215,13.815510557964274,Free,0.0,Everyone,26.0,3132
Tools,4.4,5.438079308923196,6.907755278982137,Paid,1.49,Everyone,11.0,3122
Entertainment,4.5,14.134682576507165,17.72753356339242,Free,0.0,Everyone,15.0,3079
Lifestyle,4.5,5.365976015021851,9.210340371976184,Free,0.0,Everyone,1.8,2979
Entertainment,4.4,13.022739707865016,16.11809565095832,Free,0.0,Mature 17+,99.0,3103
Lifestyle,4.6,4.465908118654584,9.210340371976184,Free,0.0,Everyone,5.4,3105
Lifestyle,4.0,8.887790764195326,13.815510557964274,Free,0.0,Everyone,42.0,2531
Tools,4.6,6.280395838960195,9.210340371976184,Free,0.0,Everyone,5.7,3110
Lifestyle,3.6,8.161089512845797,13.122363377404328,Free,0.0,Teen,61.0,2445
Lifestyle,4.1,11.8353712173583,16.11809565095832,Free,0.0,Everyone,5.7,3030
Tools,4.6,10.150035081629355,16.11809565095832,Free,0.0,Everyone,7.5,3133
Tools,4.3,3.784189633918261,9.210340371976184,Free,0.0,Everyone,34.0,3023
Lifestyle,4.2,3.4339872044851463,8.517193191416238,Free,0.0,Everyone,35.0,3084
Lifestyle,4.5,9.908524844053396,11.512925464970229,Paid,9.99,Teen,7.8,2100
Tools,5.0,0.0,4.605170185988092,Free,0.0,Mature 17+,6.1,2988
Entertainment,4.8,11.603679828238693,13.815510557964274,Free,0.0,Everyone,37.0,3135
Tools,4.1,6.278521424165844,11.512925464970229,Free,0.0,Everyone,1.4,2759
Tools,3.3,4.31748811353631,9.210340371976184,Free,0.0,Everyone,4.7,3079
Tools,3.7,10.058223775185438,15.424948470398375,Free,0.0,Everyone,7.6,3069
Entertainment,3.5,9.488350824731233,13.815510557964274,Free,0.0,Teen,44.0,3133
Education/Business,4.5,6.035481432524756,11.512925464970229,Free,0.0,Everyone,4.2,3007
Lifestyle,4.6,8.737292112544221,13.815510557964274,Free,0.0,Everyone,31.0,3115
Entertainment,4.0,11.14091931060573,15.424948470398375,Free,0.0,Everyone,48.0,3099
Entertainment,3.5,9.40951904583656,13.815510557964274,Free,0.0,Everyone,6.8,2629
Tools,4.7,9.275378768155404,11.512925464970229,Free,0.0,Everyone,6.9,3095
Entertainment,3.7,7.10085190894405,13.122363377404328,Free,0.0,Everyone,1.1,2944
Social,3.7,3.2188758248682006,6.907755278982137,Free,0.0,Everyone,3.7,2593
Social,4.3,2.4849066497880004,4.605170185988092,Paid,1.49,Everyone,3.7,3063
Lifestyle,4.6,5.111987788356544,9.210340371976184,Free,0.0,Everyone,2.6,2700
Social,4.4,8.50086053679534,13.815510557964274,Free,0.0,Everyone,2.8,3136
Lifestyle,4.6,7.965545573129992,11.512925464970229,Free,0.0,Everyone,7.1,3126
Entertainment,4.6,11.935922650770435,16.11809565095832,Free,0.0,Everyone,17.0,3136
Lifestyle,1.0,0.6931471805599453,6.907755278982137,Free,0.0,Everyone,21.0,3129
Lifestyle,4.4,8.130353547431238,10.819778284410283,Paid,3.99,Everyone,9.5,1803
Lifestyle,4.5,4.736198448394496,10.819778284410283,Free,0.0,Everyone,69.0,3085
Lifestyle,4.2,10.663124474364906,16.11809565095832,Free,0.0,Everyone,9.9,3137
Tools,3.4,3.4011973816621555,8.517193191416238,Free,0.0,Everyone,22.0,2714
Education/Business,4.8,4.709530201312334,8.517193191416238,Free,0.0,Everyone,10.0,3062
Entertainment,4.5,6.6895992691789665,9.210340371976184,Free,0.0,Everyone,27.0,3120
Entertainment,5.0,2.70805020110221,6.907755278982137,Free,0.0,Everyone,37.0,3098
Lifestyle,4.1,3.828641396489095,6.907755278982137,Free,0.0,Everyone,12.0,2567
Lifestyle,4.4,2.302585092994046,6.214608098422191,Free,0.0,Teen,7.7,3097
Tools,3.7,6.55250788703459,11.512925464970229,Free,0.0,Everyone,7.3,3133
Lifestyle,3.0,7.919356190660617,15.424948470398375,Free,0.0,Everyone,39.0,2943
Lifestyle,4.5,4.30406509320417,8.517193191416238,Free,0.0,Everyone,2.8,2882
Entertainment,3.3,7.907283609426348,11.512925464970229,Free,0.0,Teen,4.0,2897
Lifestyle,4.1,7.599901959208498,11.512925464970229,Free,0.0,Everyone,9.8,2728
Tools,3.9,8.286773231131251,11.512925464970229,Free,0.0,Everyone,3.6,3132
Entertainment,4.9,4.07753744390572,6.214608098422191,Free,0.0,Everyone,21.0,3094
Lifestyle,2.8,3.871201010907891,8.517193191416238,Free,0.0,Everyone,12.0,2826
Tools,4.2,8.38548870041881,13.122363377404328,Free,0.0,Teen,7.1,1900
Lifestyle,2.9,4.276666119016055,8.517193191416238,Free,0.0,Mature 17+,27.0,3081
Lifestyle,3.9,4.430816798843313,9.210340371976184,Free,0.0,Everyone,11.0,2516
Entertainment,4.5,12.902775995417885,16.11809565095832,Free,0.0,Everyone,70.0,2658
Tools,4.4,3.6375861597263857,6.907755278982137,Free,0.0,Everyone,51.0,3047
Education/Business,4.3,9.148464968258095,13.815510557964274,Free,0.0,Everyone,6.1,2323
Social,3.8,2.9444389791664403,6.214608098422191,Free,0.0,Everyone,21.0,3030
Social,4.5,10.14886215269166,15.424948470398375,Free,0.0,Teen,31.0,3135
Lifestyle,4.9,10.741881605701801,13.122363377404328,Free,0.0,Everyone 10+,56.0,2959
Entertainment,4.1,6.320768294250582,9.210340371976184,Free,0.0,Everyone,3.3,3128
Lifestyle,3.6,5.616771097666572,9.210340371976184,Paid,400.0,Everyone,7.3,3044
Entertainment,4.2,3.4965075614664802,6.907755278982137,Free,0.0,Teen,13.0,3103
Social,3.9,9.066585468331045,13.815510557964274,Free,0.0,Mature 17+,9.5,3014
Lifestyle,3.7,4.418840607796598,9.210340371976184,Free,0.0,Everyone,0.404296875,2592
Entertainment,4.4,13.170137787775257,16.11809565095832,Free,0.0,Teen,33.0,2379
Tools,4.2,2.5649493574615367,6.907755278982137,Free,0.0,Teen,15.0,2360
Social,3.9,7.771488760117616,13.122363377404328,Free,0.0,Everyone,58.0,3135
Tools,3.9,4.9344739331306915,9.210340371976184,Free,0.0,Everyone,2.0,3127
Tools,3.6,3.8501476017100584,8.517193191416238,Free,0.0,Everyone,0.8583984375,2909
Education/Business,3.9,9.716495104092274,13.815510557964274,Free,0.0,Everyone,9.1,3086
Tools,4.1,6.736966958001855,11.512925464970229,Free,0.0,Everyone,3.6,2246
Entertainment,4.3,8.672314828283538,11.512925464970229,Free,0.0,Everyone,3.5,2503
Entertainment,3.9,9.068085324395312,13.815510557964274,Free,0.0,Teen,19.0,3066
Lifestyle,3.9,7.771067086065406,13.122363377404328,Free,0.0,Everyone,8.3,3129
Lifestyle,4.2,7.580699752224563,11.512925464970229,Free,0.0,Everyone,87.0,2835
Tools,2.2,2.9444389791664403,6.907755278982137,Free,0.0,Everyone,2.1,2804
Social,5.0,0.0,2.302585092994046,Free,0.0,Teen,25.0,2847
Lifestyle,4.5,13.758581411958094,17.72753356339242,Free,0.0,Everyone,57.0,2985
Tools,4.6,12.034613874462925,16.11809565095832,Free,0.0,Everyone,6.4,3098
Entertainment,4.3,9.851404472665903,15.424948470398375,Free,0.0,Everyone,23.0,3125
Lifestyle,2.9,10.36078580928431,15.424948470398375,Free,0.0,Teen,31.0,2548
Lifestyle,4.6,10.858479631947358,13.815510557964274,Free,0.0,Everyone,27.0,3135
Lifestyle,3.9,6.091309882077698,10.819778284410283,Free,0.0,Everyone,2.5,2937
Social,3.7,10.127470751247781,15.424948470398375,Free,0.0,Everyone,61.0,3098
Lifestyle,4.0,3.8066624897703196,8.517193191416238,Free,0.0,Everyone,0.3271484375,2592
Education/Business,3.8,7.482681828154651,11.512925464970229,Free,0.0,Everyone,0.92578125,1598
Lifestyle,4.3,7.218176838403408,11.512925464970229,Free,0.0,Everyone,5.2,3114
Tools,4.7,3.4657359027997265,6.907755278982137,Free,0.0,Everyone,2.7,3087
Lifestyle,4.4,10.558854981259193,13.815510557964274,Free,0.0,Teen,17.0,3135
Entertainment,4.2,12.72601458909244,16.11809565095832,Free,0.0,Everyone 10+,88.0,3126
Lifestyle,3.7,3.6888794541139363,6.907755278982137,Paid,8.49,Everyone,9.0,2421
Lifestyle,3.3,9.908375586608903,16.11809565095832,Free,0.0,Everyone,25.0,3055
Lifestyle,3.8,11.16906802474211,13.815510557964274,Free,0.0,Everyone 10+,47.0,2491
Entertainment,3.8,8.47907586930311,11.512925464970229,Free,0.0,Everyone,5.1,2269
Lifestyle,4.4,12.21419457319925,15.424948470398375,Free,0.0,Everyone,96.0,3073
Entertainment,4.5,13.392611864163571,16.11809565095832,Free,0.0,Teen,72.0,2754
Lifestyle,4.6,6.152732694704104,9.210340371976184,Free,0.0,Everyone,21.0,2992
Social,3.4,3.784189633918261,6.907755278982137,Free,0.0,Teen,6.3,3062
Lifestyle,4.6,12.481634058668876,16.11809565095832,Free,0.0,Everyone,74.0,3135
Education/Business,4.7,5.7899601708972535,9.210340371976184,Free,0.0,Everyone,31.0,3098
Education/Business,4.1,7.6246189861593985,11.512925464970229,Free,0.0,Everyone,24.0,3112
Tools,4.1,7.334981878871814,10.819778284410283,Paid,11.99,Mature 17+,42.0,1679
Lifestyle,4.3,10.190619473682428,13.815510557964274,Free,0.0,Everyone,41.0,3045
Lifestyle,4.1,3.713572066704308,6.907755278982137,Free,0.0,Everyone,4.5,3093
Entertainment,3.2,6.643789733147672,11.512925464970229,Free,0.0,Everyone,1.4,1251
Lifestyle,5.0,1.3862943611198906,4.605170185988092,Free,0.0,Everyone,8.3,3099
Lifestyle,4.6,3.332204510175204,6.907755278982137,Free,0.0,Mature 17+,20.0,2673
Tools,3.7,1.0986122886681098,4.605170185988092,Free,0.0,Teen,15.0,2465
Lifestyle,4.4,10.554327260799823,13.815510557964274,Free,0.0,Everyone,55.0,3129
Entertainment,4.3,7.703007682479236,13.122363377404328,Free,0.0,Everyone,12.0,3129
Lifestyle,4.1,4.584967478670572,8.517193191416238,Free,0.0,Everyone,2.0,3119
Lifestyle,4.3,12.24189335444494,16.11809565095832,Free,0.0,Everyone 10+,21.0,3134
